active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The car spewed dark smoke.  ,Dark smoke was spewed by the car.,spew,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spew,V470,N,REG,N,123,40.0,65.0,0,0.0,17.0,6.0,6.6,5.6,5.7,4.6,5.2,2.8,5.6,6.6,4.7,-0.43209,-1.90216,0.15659
The machine spewed metal shards.  ,Metal shards were spewed by the machine.,spew,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spew,V470,N,REG,N,123,40.0,65.0,0,0.0,17.0,6.0,6.6,5.6,5.7,4.6,5.2,2.8,5.6,6.6,4.7,-0.43209,-1.90216,0.15659
The storm spewed heavy rain.  ,Heavy rain was spewed by the storm.,spew,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spew,V470,N,REG,N,123,40.0,65.0,0,0.0,17.0,6.0,6.6,5.6,5.7,4.6,5.2,2.8,5.6,6.6,4.7,-0.43209,-1.90216,0.15659
The child spewed colorful confetti.  ,Colorful confetti was spewed by the child.,spew,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spew,V470,N,REG,N,123,40.0,65.0,0,0.0,17.0,6.0,6.6,5.6,5.7,4.6,5.2,2.8,5.6,6.6,4.7,-0.43209,-1.90216,0.15659
An artist spilled the paint.,The paint was spilled by an artist.,spill,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,spill,V010,Y,IRR,N,1294,,,0,,,7.3,6.0,7.2,6.3,5.6,6.7,3.1,6.9,6.0,6.7,0.26239,-1.3073,0.59367
The waiter spilled the soup.,The soup was spilled by the waiter.,spill,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,spill,V010,Y,IRR,N,1294,,,0,,,7.3,6.0,7.2,6.3,5.6,6.7,3.1,6.9,6.0,6.7,0.26239,-1.3073,0.59367
The teacher spilled the ink.,The ink was spilled by the teacher.,spill,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,spill,V010,Y,IRR,N,1294,,,0,,,7.3,6.0,7.2,6.3,5.6,6.7,3.1,6.9,6.0,6.7,0.26239,-1.3073,0.59367
The child spilled the milk.,The milk was spilled by the child.,spill,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,spill,V010,Y,IRR,N,1294,,,0,,,7.3,6.0,7.2,6.3,5.6,6.7,3.1,6.9,6.0,6.7,0.26239,-1.3073,0.59367
The dog spilled the water.,The water was spilled by the dog.,spill,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,spill,V010,Y,IRR,N,1294,,,0,,,7.3,6.0,7.2,6.3,5.6,6.7,3.1,6.9,6.0,6.7,0.26239,-1.3073,0.59367
The DJ spun the records.,The records were spun by the DJ.,spin,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spin,V163,Y,IRR,N,1682,338.0,915.0,4,3.0,356.0,7.4,7.5,8.0,7.8,7.7,6.8,2.9,7.4,6.2,5.5,0.8511,-0.60983,-1.03676
The wind spun the leaves.,The leaves were spun by the wind.,spin,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spin,V163,Y,IRR,N,1682,338.0,915.0,4,3.0,356.0,7.4,7.5,8.0,7.8,7.7,6.8,2.9,7.4,6.2,5.5,0.8511,-0.60983,-1.03676
The magician spun the coin.,The coin was spun by the magician.,spin,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spin,V163,Y,IRR,N,1682,338.0,915.0,4,3.0,356.0,7.4,7.5,8.0,7.8,7.7,6.8,2.9,7.4,6.2,5.5,0.8511,-0.60983,-1.03676
The athlete spun the discus.,The discus was spun by the athlete.,spin,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spin,V163,Y,IRR,N,1682,338.0,915.0,4,3.0,356.0,7.4,7.5,8.0,7.8,7.7,6.8,2.9,7.4,6.2,5.5,0.8511,-0.60983,-1.03676
The dancer spun the partner.,The partner was spun by the dancer.,spin,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spin,V163,Y,IRR,N,1682,338.0,915.0,4,3.0,356.0,7.4,7.5,8.0,7.8,7.7,6.8,2.9,7.4,6.2,5.5,0.8511,-0.60983,-1.03676
The athlete splashed the pool.  ,The pool was splashed by the athlete.,splash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splash,V165,Y,REG,N,747,,,6,,,6.6,6.5,8.7,7.7,4.9,6.5,2.7,8.6,6.8,5.6,0.73684,0.06252,-0.7529
The wave splashed the rocks.  ,The rocks were splashed by the wave.,splash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splash,V165,Y,REG,N,747,,,6,,,6.6,6.5,8.7,7.7,4.9,6.5,2.7,8.6,6.8,5.6,0.73684,0.06252,-0.7529
The bird splashed the pond.  ,The pond was splashed by the bird.,splash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splash,V165,Y,REG,N,747,,,6,,,6.6,6.5,8.7,7.7,4.9,6.5,2.7,8.6,6.8,5.6,0.73684,0.06252,-0.7529
The hose splashed the flowers.  ,The flowers were splashed by the hose.,splash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splash,V165,Y,REG,N,747,,,6,,,6.6,6.5,8.7,7.7,4.9,6.5,2.7,8.6,6.8,5.6,0.73684,0.06252,-0.7529
The dog splashed the dirt.  ,The dirt was splashed by the dog.,splash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splash,V165,Y,REG,N,747,,,6,,,6.6,6.5,8.7,7.7,4.9,6.5,2.7,8.6,6.8,5.6,0.73684,0.06252,-0.7529
The food splattered the chef.  ,The chef was splattered by the food.,splatter,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splatter,V164,Y,REG,N,103,,,0,,,8.4,7.7,7.9,7.0,7.1,7.5,2.8,8.0,7.1,6.5,1.137,-0.81114,-0.20914
The rain splattered the window.  ,The window was splattered by the rain.,splatter,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splatter,V164,Y,REG,N,103,,,0,,,8.4,7.7,7.9,7.0,7.1,7.5,2.8,8.0,7.1,6.5,1.137,-0.81114,-0.20914
The mud splattered the clothes.  ,The clothes were splattered by the mud.,splatter,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splatter,V164,Y,REG,N,103,,,0,,,8.4,7.7,7.9,7.0,7.1,7.5,2.8,8.0,7.1,6.5,1.137,-0.81114,-0.20914
The juice splattered the table.  ,The table was splattered by the juice.,splatter,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splatter,V164,Y,REG,N,103,,,0,,,8.4,7.7,7.9,7.0,7.1,7.5,2.8,8.0,7.1,6.5,1.137,-0.81114,-0.20914
The mud splattered the car.  ,The car was splattered by the mud.,splatter,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,splatter,V164,Y,REG,N,103,,,0,,,8.4,7.7,7.9,7.0,7.1,7.5,2.8,8.0,7.1,6.5,1.137,-0.81114,-0.20914
The judge split the evidence.,The evidence was split by the judge.,split,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,split,V132,Y,IRR,N,3061,326.0,310.0,19,1.0,2317.0,6.8,6.9,6.2,6.4,5.4,7.5,2.6,6.5,6.7,6.0,0.31362,-1.69071,0.13579
The child split the cookie.,The cookie was split by the child.,split,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,split,V132,Y,IRR,N,3061,326.0,310.0,19,1.0,2317.0,6.8,6.9,6.2,6.4,5.4,7.5,2.6,6.5,6.7,6.0,0.31362,-1.69071,0.13579
The company split the profits.,The profits were split by the company.,split,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,split,V132,Y,IRR,N,3061,326.0,310.0,19,1.0,2317.0,6.8,6.9,6.2,6.4,5.4,7.5,2.6,6.5,6.7,6.0,0.31362,-1.69071,0.13579
The friends split the bill.,The bill was split by the friends.,split,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,split,V132,Y,IRR,N,3061,326.0,310.0,19,1.0,2317.0,6.8,6.9,6.2,6.4,5.4,7.5,2.6,6.5,6.7,6.0,0.31362,-1.69071,0.13579
The team split the prize.,The prize was split by the team.,split,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,split,V132,Y,IRR,N,3061,326.0,310.0,19,1.0,2317.0,6.8,6.9,6.2,6.4,5.4,7.5,2.6,6.5,6.7,6.0,0.31362,-1.69071,0.13579
The artist spotted the perfect scene.  ,The perfect scene was spotted by the artist.,spot,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,spot,V363,Y,REG,Y,2226,,,85,,,3.3,5.0,4.2,6.5,2.2,3.4,5.0,7.1,3.4,3.1,-1.68691,0.88974,0.32337
The teacher spotted a mistake on the board.  ,A mistake was spotted by the teacher on the board.,spot,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,spot,V363,Y,REG,Y,2226,,,85,,,3.3,5.0,4.2,6.5,2.2,3.4,5.0,7.1,3.4,3.1,-1.68691,0.88974,0.32337
The hiker spotted the mountain peak.  ,The mountain peak was spotted by the hiker.,spot,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,spot,V363,Y,REG,Y,2226,,,85,,,3.3,5.0,4.2,6.5,2.2,3.4,5.0,7.1,3.4,3.1,-1.68691,0.88974,0.32337
The driver spotted the danger ahead.  ,The danger ahead was spotted by the driver.,spot,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,spot,V363,Y,REG,Y,2226,,,85,,,3.3,5.0,4.2,6.5,2.2,3.4,5.0,7.1,3.4,3.1,-1.68691,0.88974,0.32337
The scientist spotted a significant error.  ,A significant error was spotted by the scientist.,spot,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,spot,V363,Y,REG,Y,2226,,,85,,,3.3,5.0,4.2,6.5,2.2,3.4,5.0,7.1,3.4,3.1,-1.68691,0.88974,0.32337
The fountain pen spouted ink.,Ink was spouted by the fountain pen.,spout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spout,V471,N,REG,N,106,46.0,17.0,1,0.0,39.0,4.1,4.8,5.0,5.7,5.3,4.5,3.4,4.8,4.1,3.3,-1.41291,-1.93202,-0.05217
The speaker spouted opinions.,Opinions were spouted by the speaker.,spout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spout,V471,N,REG,N,106,46.0,17.0,1,0.0,39.0,4.1,4.8,5.0,5.7,5.3,4.5,3.4,4.8,4.1,3.3,-1.41291,-1.93202,-0.05217
The volcano spouted lava.,Lava was spouted by the volcano.,spout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spout,V471,N,REG,N,106,46.0,17.0,1,0.0,39.0,4.1,4.8,5.0,5.7,5.3,4.5,3.4,4.8,4.1,3.3,-1.41291,-1.93202,-0.05217
The artist spouted creativity.,Creativity was spouted by the artist.,spout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spout,V471,N,REG,N,106,46.0,17.0,1,0.0,39.0,4.1,4.8,5.0,5.7,5.3,4.5,3.4,4.8,4.1,3.3,-1.41291,-1.93202,-0.05217
The whale spouted water.,Water was spouted by the whale.,spout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spout,V471,N,REG,N,106,46.0,17.0,1,0.0,39.0,4.1,4.8,5.0,5.7,5.3,4.5,3.4,4.8,4.1,3.3,-1.41291,-1.93202,-0.05217
The team sprayed the players.  ,The players were sprayed by the team.,spray,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spray,V166,Y,REG,N,732,,,2,,,7.2,7.5,7.6,7.5,5.7,7.5,3.8,7.7,7.4,5.5,0.80795,0.07505,0.18373
The chef sprayed the oil.  ,The oil was sprayed by the chef.,spray,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spray,V166,Y,REG,N,732,,,2,,,7.2,7.5,7.6,7.5,5.7,7.5,3.8,7.7,7.4,5.5,0.80795,0.07505,0.18373
The teacher sprayed the board.  ,The board was sprayed by the teacher.,spray,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spray,V166,Y,REG,N,732,,,2,,,7.2,7.5,7.6,7.5,5.7,7.5,3.8,7.7,7.4,5.5,0.80795,0.07505,0.18373
A developer sprayed the wall.  ,The wall was sprayed by a developer.,spray,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spray,V166,Y,REG,N,732,,,2,,,7.2,7.5,7.6,7.5,5.7,7.5,3.8,7.7,7.4,5.5,0.80795,0.07505,0.18373
The gardener sprayed the flowers.  ,The flowers were sprayed by the gardener.,spray,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,spray,V166,Y,REG,N,732,,,2,,,7.2,7.5,7.6,7.5,5.7,7.5,3.8,7.7,7.4,5.5,0.80795,0.07505,0.18373
The backyard sprouted tall sunflowers.,Tall sunflowers were sprouted by the backyard.,sprout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,sprout,V472,N,REG,N,283,63.0,169.0,0,0.0,35.0,5.1,6.2,5.9,6.5,5.7,6.4,2.4,4.7,5.6,4.5,-0.44506,-2.40134,-0.57246
The garden sprouted vibrant flowers.,Vibrant flowers were sprouted by the garden.,sprout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,sprout,V472,N,REG,N,283,63.0,169.0,0,0.0,35.0,5.1,6.2,5.9,6.5,5.7,6.4,2.4,4.7,5.6,4.5,-0.44506,-2.40134,-0.57246
The lawn sprouted colorful wildflowers.,Colorful wildflowers were sprouted by the lawn.,sprout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,sprout,V472,N,REG,N,283,63.0,169.0,0,0.0,35.0,5.1,6.2,5.9,6.5,5.7,6.4,2.4,4.7,5.6,4.5,-0.44506,-2.40134,-0.57246
The field sprouted young wheat.,Young wheat was sprouted by the field.,sprout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,sprout,V472,N,REG,N,283,63.0,169.0,0,0.0,35.0,5.1,6.2,5.9,6.5,5.7,6.4,2.4,4.7,5.6,4.5,-0.44506,-2.40134,-0.57246
The tree sprouted new branches.,New branches were sprouted by the tree.,sprout,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,sprout,V472,N,REG,N,283,63.0,169.0,0,0.0,35.0,5.1,6.2,5.9,6.5,5.7,6.4,2.4,4.7,5.6,4.5,-0.44506,-2.40134,-0.57246
The flower spurted pollen.,Pollen was spurted by the flower.,spurt,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spurt,V473,N,REG,N,115,17.0,76.0,0,0.0,21.0,5.9,6.3,6.0,6.5,4.9,5.8,3.4,6.4,5.1,4.1,-0.41008,-0.88682,-0.22169
The balloon spurted air.,Air was spurted by the balloon.,spurt,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spurt,V473,N,REG,N,115,17.0,76.0,0,0.0,21.0,5.9,6.3,6.0,6.5,4.9,5.8,3.4,6.4,5.1,4.1,-0.41008,-0.88682,-0.22169
The volcano spurted lava.,Lava was spurted by the volcano.,spurt,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spurt,V473,N,REG,N,115,17.0,76.0,0,0.0,21.0,5.9,6.3,6.0,6.5,4.9,5.8,3.4,6.4,5.1,4.1,-0.41008,-0.88682,-0.22169
The garden hose spurted water.,Water was spurted by the garden hose.,spurt,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spurt,V473,N,REG,N,115,17.0,76.0,0,0.0,21.0,5.9,6.3,6.0,6.5,4.9,5.8,3.4,6.4,5.1,4.1,-0.41008,-0.88682,-0.22169
The bottle spurted soda.,Soda was spurted by the bottle.,spurt,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,spurt,V473,N,REG,N,115,17.0,76.0,0,0.0,21.0,5.9,6.3,6.0,6.5,4.9,5.8,3.4,6.4,5.1,4.1,-0.41008,-0.88682,-0.22169
The players squabbled with the coach.,The coach was squabbled with by the players.,squabble with,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,squabble with,V252,Y,REG,N,8,7.0,0.0,0,0.0,0.0,6.7,6.3,6.7,6.0,2.4,6.0,4.9,7.8,6.5,7.0,-0.04492,0.5528,2.14017
Siblings squabbled with their parents.,Their parents were squabbled with by siblings.,squabble with,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,squabble with,V252,Y,REG,N,8,7.0,0.0,0,0.0,0.0,6.7,6.3,6.7,6.0,2.4,6.0,4.9,7.8,6.5,7.0,-0.04492,0.5528,2.14017
Friends squabbled with their opinions.,Their opinions were squabbled with by friends.,squabble with,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,squabble with,V252,Y,REG,N,8,7.0,0.0,0,0.0,0.0,6.7,6.3,6.7,6.0,2.4,6.0,4.9,7.8,6.5,7.0,-0.04492,0.5528,2.14017
Two dogs squabbled with a cat.,A cat was squabbled with by two dogs.,squabble with,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,squabble with,V252,Y,REG,N,8,7.0,0.0,0,0.0,0.0,6.7,6.3,6.7,6.0,2.4,6.0,4.9,7.8,6.5,7.0,-0.04492,0.5528,2.14017
The teams squabbled with their rivals.,Their rivals were squabbled with by the teams.,squabble with,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,squabble with,V252,Y,REG,N,8,7.0,0.0,0,0.0,0.0,6.7,6.3,6.7,6.0,2.4,6.0,4.9,7.8,6.5,7.0,-0.04492,0.5528,2.14017
The hand squashed the mosquito.,The mosquito was squashed by the hand.,squash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squash,V217,Y,REG,Y,262,96.0,1.0,9,1.0,146.0,8.3,7.2,8.6,7.6,8.0,7.9,3.9,7.8,8.4,7.6,1.40385,-0.32894,0.86121
The car squashed the can.,The can was squashed by the car.,squash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squash,V217,Y,REG,Y,262,96.0,1.0,9,1.0,146.0,8.3,7.2,8.6,7.6,8.0,7.9,3.9,7.8,8.4,7.6,1.40385,-0.32894,0.86121
A chef squashed the tomatoes.,The tomatoes were squashed by a chef.,squash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squash,V217,Y,REG,Y,262,96.0,1.0,9,1.0,146.0,8.3,7.2,8.6,7.6,8.0,7.9,3.9,7.8,8.4,7.6,1.40385,-0.32894,0.86121
The machine squashed the cans.,The cans were squashed by the machine.,squash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squash,V217,Y,REG,Y,262,96.0,1.0,9,1.0,146.0,8.3,7.2,8.6,7.6,8.0,7.9,3.9,7.8,8.4,7.6,1.40385,-0.32894,0.86121
A farmer squashed the fruit.,The fruit was squashed by a farmer.,squash,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squash,V217,Y,REG,Y,262,96.0,1.0,9,1.0,146.0,8.3,7.2,8.6,7.6,8.0,7.9,3.9,7.8,8.4,7.6,1.40385,-0.32894,0.86121
The child squeezed the toy.  ,The toy was squeezed by the child.,squeeze,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squeeze,V218,Y,REG,N,1911,,,19,,,7.3,7.5,6.9,7.5,8.8,7.3,2.6,7.8,6.4,4.8,0.82882,-0.97546,-1.26644
The chef squeezed the lemon.  ,The lemon was squeezed by the chef.,squeeze,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squeeze,V218,Y,REG,N,1911,,,19,,,7.3,7.5,6.9,7.5,8.8,7.3,2.6,7.8,6.4,4.8,0.82882,-0.97546,-1.26644
The artist squeezed the paint from the tube.  ,The paint was squeezed from the tube by the artist.,squeeze,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squeeze,V218,Y,REG,N,1911,,,19,,,7.3,7.5,6.9,7.5,8.8,7.3,2.6,7.8,6.4,4.8,0.82882,-0.97546,-1.26644
The athlete squeezed a ball in frustration.  ,A ball was squeezed by the athlete in frustration.,squeeze,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squeeze,V218,Y,REG,N,1911,,,19,,,7.3,7.5,6.9,7.5,8.8,7.3,2.6,7.8,6.4,4.8,0.82882,-0.97546,-1.26644
The gardener squeezed the water from the sponge.  ,The water was squeezed from the sponge by the gardener.,squeeze,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squeeze,V218,Y,REG,N,1911,,,19,,,7.3,7.5,6.9,7.5,8.8,7.3,2.6,7.8,6.4,4.8,0.82882,-0.97546,-1.26644
The chef squished the tomato.  ,The tomato was squished by the chef.,squish,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squish,V219,Y,REG,N,9,,,0,,,7.5,7.6,7.4,7.5,7.8,7.9,2.5,7.9,7.7,7.7,1.26318,-1.07328,-0.25847
The foot squished the paper.  ,The paper was squished by the foot.,squish,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squish,V219,Y,REG,N,9,,,0,,,7.5,7.6,7.4,7.5,7.8,7.9,2.5,7.9,7.7,7.7,1.26318,-1.07328,-0.25847
The hand squished the grape.  ,The grape was squished by the hand.,squish,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squish,V219,Y,REG,N,9,,,0,,,7.5,7.6,7.4,7.5,7.8,7.9,2.5,7.9,7.7,7.7,1.26318,-1.07328,-0.25847
The cat squished the toy.  ,The toy was squished by the cat.,squish,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squish,V219,Y,REG,N,9,,,0,,,7.5,7.6,7.4,7.5,7.8,7.9,2.5,7.9,7.7,7.7,1.26318,-1.07328,-0.25847
The child squished the bug.  ,The bug was squished by the child.,squish,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,squish,V219,Y,REG,N,9,,,0,,,7.5,7.6,7.4,7.5,7.8,7.9,2.5,7.9,7.7,7.7,1.26318,-1.07328,-0.25847
The knight stabbed the dragon.,The dragon was stabbed by the knight.,stab,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,stab,V283,Y,REG,N,1011,,,8,,,8.8,8.5,8.0,8.1,8.9,8.9,3.3,8.6,8.6,8.8,1.98342,-0.29651,0.29239
The chef stabbed the meat.,The meat was stabbed by the chef.,stab,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,stab,V283,Y,REG,N,1011,,,8,,,8.8,8.5,8.0,8.1,8.9,8.9,3.3,8.6,8.6,8.8,1.98342,-0.29651,0.29239
A thief stabbed the victim.,The victim was stabbed by a thief.,stab,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,stab,V283,Y,REG,N,1011,,,8,,,8.8,8.5,8.0,8.1,8.9,8.9,3.3,8.6,8.6,8.8,1.98342,-0.29651,0.29239
The artist stabbed the canvas.,The canvas was stabbed by the artist.,stab,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,stab,V283,Y,REG,N,1011,,,8,,,8.8,8.5,8.0,8.1,8.9,8.9,3.3,8.6,8.6,8.8,1.98342,-0.29651,0.29239
The soldier stabbed the enemy.,The enemy was stabbed by the soldier.,stab,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,stab,V283,Y,REG,N,1011,,,8,,,8.8,8.5,8.0,8.1,8.9,8.9,3.3,8.6,8.6,8.8,1.98342,-0.29651,0.29239
The juice stained the napkin.,The napkin was stained by the juice.,stain,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stain,V014,Y,REG,N,910,,,9,,,7.7,7.5,7.7,7.5,5.1,7.5,3.1,7.73,7.5,7.0,0.99601,-0.35627,0.16029
The artist stained the canvas.,The canvas was stained by the artist.,stain,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stain,V014,Y,REG,N,910,,,9,,,7.7,7.5,7.7,7.5,5.1,7.5,3.1,7.73,7.5,7.0,0.99601,-0.35627,0.16029
The drink stained the floor.,The floor was stained by the drink.,stain,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stain,V014,Y,REG,N,910,,,9,,,7.7,7.5,7.7,7.5,5.1,7.5,3.1,7.73,7.5,7.0,0.99601,-0.35627,0.16029
A worker stained the deck.,The deck was stained by a worker.,stain,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stain,V014,Y,REG,N,910,,,9,,,7.7,7.5,7.7,7.5,5.1,7.5,3.1,7.73,7.5,7.0,0.99601,-0.35627,0.16029
A child stained the shirt.,The shirt was stained by a child.,stain,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stain,V014,Y,REG,N,910,,,9,,,7.7,7.5,7.7,7.5,5.1,7.5,3.1,7.73,7.5,7.0,0.99601,-0.35627,0.16029
The adult stammered the instructions.  ,The instructions were stammered by the adult.,stammer,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stammer,V100,Y,REG,N,169,,,0,,,3.8,5.7,4.9,5.4,2.2,4.2,2.0,5.0,3.6,3.4,-1.4943,-2.15792,-0.95658
The speaker stammered his speech.  ,His speech was stammered by the speaker.,stammer,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stammer,V100,Y,REG,N,169,,,0,,,3.8,5.7,4.9,5.4,2.2,4.2,2.0,5.0,3.6,3.4,-1.4943,-2.15792,-0.95658
The teacher stammered a question.  ,A question was stammered by the teacher.,stammer,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stammer,V100,Y,REG,N,169,,,0,,,3.8,5.7,4.9,5.4,2.2,4.2,2.0,5.0,3.6,3.4,-1.4943,-2.15792,-0.95658
The contestant stammered a response.  ,A response was stammered by the contestant.,stammer,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stammer,V100,Y,REG,N,169,,,0,,,3.8,5.7,4.9,5.4,2.2,4.2,2.0,5.0,3.6,3.4,-1.4943,-2.15792,-0.95658
The student stammered an answer.  ,An answer was stammered by the student.,stammer,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,stammer,V100,Y,REG,N,169,,,0,,,3.8,5.7,4.9,5.4,2.2,4.2,2.0,5.0,3.6,3.4,-1.4943,-2.15792,-0.95658
The volunteer stapled the flyers.,The flyers were stapled by the volunteer.,staple,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,staple,V053,Y,REG,N,84,,,0,,,6.6,6.5,6.8,6.7,6.6,6.2,2.8,6.4,6.2,5.0,0.13423,-1.49329,-0.40429
The assistant stapled the documents.,The documents were stapled by the assistant.,staple,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,staple,V053,Y,REG,N,84,,,0,,,6.6,6.5,6.8,6.7,6.6,6.2,2.8,6.4,6.2,5.0,0.13423,-1.49329,-0.40429
