Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
commence,V148,2a,(a) Agent-Patient,The argument was commenced by Wendy.,Wendy commenced the argument.,-38.43270492553711,-41.15159225463867,2.7188873291015625
"head (i.e., be at the top of)",V431,2a,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-39.069313049316406,-38.55913543701172,-0.5101776123046875
"head (i.e., be at the top of)",V431,2b,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-39.069313049316406,-38.55913543701172,-0.5101776123046875
type,V065,2a,(a) Agent-Patient,The article was typed by Wendy.,Wendy typed the article.,-35.37262725830078,-35.26234817504883,-0.11027908325195312
beat,V077,2b,(a) Agent-Patient,The batter was beaten by Wendy.,Wendy beat the batter.,-34.27618408203125,-41.51768493652344,7.2415008544921875
unlock,V058,2b,(a) Agent-Patient,The bike was unlocked by Wendy.,Wendy unlocked the bike.,-35.86640930175781,-38.86860656738281,3.002197265625
"total (i.e., add up to)",V440,1a,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-34.8768424987793,-38.99346160888672,4.116619110107422
"total (i.e., add up to)",V440,1b,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-34.8768424987793,-38.99346160888672,4.116619110107422
munch,V110,2b,(a) Agent-Patient,The biscuit was munched by Wendy.,Wendy munched the biscuit.,-45.07182693481445,-50.067237854003906,4.995410919189453
pot,V018,2a,(a) Agent-Patient,The black-ball was potted by Wendy.,Wendy potted the black-ball.,-48.330501556396484,-56.60281753540039,8.272315979003906
row,V031,2b,(a) Agent-Patient,The boat was rowed by Wendy.,Wendy rowed the boat.,-37.06129837036133,-40.63698196411133,3.57568359375
earn,V034,2b,(a) Agent-Patient,The bonus was earned by Wendy.,Wendy earned the bonus.,-33.82451629638672,-38.24555587768555,4.421039581298828
cost,V442,1a,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-21.78430938720703,-37.221771240234375,15.437461853027344
cost,V442,1b,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-21.78430938720703,-37.221771240234375,15.437461853027344
buy,V033,2a,(a) Agent-Patient,The book was bought by Wendy.,Wendy bought the book.,-25.753896713256836,-32.16204071044922,6.408143997192383
lace,V050,2a,(a) Agent-Patient,The boot was laced by Wendy.,Wendy laced the boot.,-36.19633865356445,-43.76816177368164,7.5718231201171875
grip,V040,2b,(a) Agent-Patient,The bottle was gripped by Wendy.,Wendy gripped the bottle.,-34.56920623779297,-45.20259475708008,10.63338851928711
tie,V054,2a,(a) Agent-Patient,The bow was tied by Wendy.,Wendy tied the bow.,-38.3729133605957,-40.923851013183594,2.5509376525878906
chip,V126,2b,(a) Agent-Patient,The bowl was chipped by Wendy.,Wendy chipped the bowl.,-39.46259307861328,-43.97618103027344,4.513587951660156
get,V405,2a,(d) Other Passivizable,The box was got by Wendy.,Wendy got the box.,-27.780128479003906,-39.49095153808594,11.710823059082031
bend,V135,2b,(a) Agent-Patient,The branch was bent by Wendy.,Wendy bent the branch.,-38.4642448425293,-43.66559600830078,5.201351165771484
bake,V137,2a,(a) Agent-Patient,The bread was baked by Wendy.,Wendy baked the bread.,-30.433401107788086,-36.2457160949707,5.812314987182617
knead,V076,2a,(a) Agent-Patient,The bread was kneaded by Wendy.,Wendy kneaded the bread.,-34.341285705566406,-42.11293029785156,7.771644592285156
gobble,V115,2a,(a) Agent-Patient,The breakfast was gobbled by Wendy.,Wendy gobbled the breakfast.,-41.62183380126953,-46.96795654296875,5.346122741699219
span,V432,1a,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.94384765625,-41.47314453125,3.529296875
span,V432,1b,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.94384765625,-41.47314453125,3.529296875
pop,V145,2a,(a) Agent-Patient,The bubble-wrap was popped by Wendy.,Wendy popped the bubble-wrap.,-42.331153869628906,-53.19427490234375,10.863121032714844
slice,V048,2a,(a) Agent-Patient,The cake was sliced by Wendy.,Wendy sliced the cake.,-31.035137176513672,-38.900230407714844,7.865093231201172
cost,V442,2a,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.211868286132812,-34.624908447265625,7.4130401611328125
cost,V442,2b,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.211868286132812,-34.624908447265625,7.4130401611328125
drive,V030,2a,(a) Agent-Patient,The car was driven by Wendy.,Wendy drove the car.,-26.282407760620117,-27.85232925415039,1.5699214935302734
lock,V051,2b,(a) Agent-Patient,The car was locked by Wendy.,Wendy locked the car.,-31.31880760192871,-39.01543045043945,7.696622848510742
staple,V053,2b,(a) Agent-Patient,The card was stapled by Wendy.,Wendy stapled the card.,-38.49867248535156,-39.676414489746094,1.1777420043945312
zip,V055,2b,(a) Agent-Patient,The cardigan was zipped by Wendy.,Wendy zipped the cardigan.,-47.346763610839844,-45.00299835205078,-2.3437652587890625
ruin,V123,2b,(a) Agent-Patient,The carpet was ruined by Wendy.,Wendy ruined the carpet.,-34.86833953857422,-41.32366180419922,6.455322265625
mash,V047,2b,(a) Agent-Patient,The carrot was mashed by Wendy.,Wendy mashed the carrot.,-42.46199035644531,-44.083499908447266,1.6215095520019531
build,V068,2b,(a) Agent-Patient,The castle was built by Wendy.,Wendy built the castle.,-28.77570343017578,-32.50181198120117,3.7261085510253906
draw,V063,2a,(a) Agent-Patient,The cat was drawn by Wendy.,Wendy drew the cat.,-33.893985748291016,-34.8188591003418,0.9248733520507812
drip,V463,1a,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-32.54636001586914,-33.111610412597656,0.5652503967285156
drip,V463,1b,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-32.54636001586914,-33.111610412597656,0.5652503967285156
pocket,V017,2b,(a) Agent-Patient,The cheque was pocketed by Wendy.,Wendy pocketed the cheque.,-37.50644302368164,-44.191062927246094,6.684619903564453
"feed (i.e., be enough for a certain number of people)",V447,2a,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-28.697601318359375,-28.45834732055664,-0.23925399780273438
"feed (i.e., be enough for a certain number of people)",V447,2b,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-28.697601318359375,-28.45834732055664,-0.23925399780273438
melt,V079,2b,(a) Agent-Patient,The chocolate was melted by Wendy.,Wendy melted the chocolate.,-31.240663528442383,-42.08969497680664,10.849031448364258
sing,V086,2a,(a) Agent-Patient,The chorus was sung by Wendy.,Wendy sang the chorus.,-27.976301193237305,-34.92271423339844,6.946413040161133
destroy,V121,2b,(a) Agent-Patient,The city was destroyed by Wendy.,Wendy destroyed the city.,-26.86183738708496,-41.249210357666016,14.387372970581055
nullify,V411,2b,(d) Other Passivizable,The claim was nullified by Wendy.,Wendy nullified the claim.,-35.69536590576172,-47.395633697509766,11.700267791748047
button,V049,2b,(a) Agent-Patient,The coat was buttoned by Wendy.,Wendy buttoned the coat.,-40.87599182128906,-43.61305236816406,2.737060546875
invent,V075,2b,(a) Agent-Patient,The cocktail was invented by Wendy.,Wendy invented the cocktail.,-34.38686752319336,-33.96954345703125,-0.4173240661621094
spill,V010,2b,(a) Agent-Patient,The coffee was spilt by Wendy.,Wendy spilt the coffee.,-41.09144973754883,-47.99567794799805,6.904228210449219
guzzle,V116,2b,(a) Agent-Patient,The coke was guzzled by Wendy.,Wendy guzzled the coke.,-43.53902053833008,-51.82306671142578,8.284046173095703
inherit,V404,2b,(d) Other Passivizable,The company was inherited by Wendy.,Wendy inherited the company.,-27.695785522460938,-38.76790237426758,11.07211685180664
sign,V062,2b,(a) Agent-Patient,The contract was signed by Wendy.,Wendy signed the contract.,-24.52927589416504,-28.452533721923828,3.923257827758789
continue,V149,2b,(a) Agent-Patient,The conversation was continued by Wendy.,Wendy continued the conversation.,-24.27036476135254,-32.283775329589844,8.013410568237305
nibble,V111,2a,(a) Agent-Patient,The cookie was nibbled by Wendy.,Wendy nibbled the cookie.,-38.67524719238281,-44.05540084838867,5.380153656005859
design,V074,2a,(a) Agent-Patient,The cover was designed by Wendy.,Wendy designed the cover.,-28.704347610473633,-34.45204544067383,5.747697830200195
roar,V097,2a,(a) Agent-Patient,The curse was roared by Wendy.,Wendy roared the curse.,-35.51234436035156,-44.11997604370117,8.60763168334961
announce,V103,2b,(a) Agent-Patient,The date was announced by Wendy.,Wendy announced the date.,-28.435579299926758,-33.730751037597656,5.295171737670898
hammer,V006,2b,(a) Agent-Patient,The desk was hammered by Wendy.,Wendy hammered the desk.,-36.843414306640625,-46.9528923034668,10.109477996826172
end,V150,2a,(a) Agent-Patient,The discussion was ended by Wendy.,Wendy ended the discussion.,-28.356321334838867,-34.02873229980469,5.67241096496582
arrange,V001,2a,(a) Agent-Patient,The display was arranged by Wendy.,Wendy arranged the display.,-36.380104064941406,-34.22906494140625,-2.1510391235351562
unbolt,V057,2a,(a) Agent-Patient,The door was unbolted by Wendy.,Wendy unbolted the door.,-46.873985290527344,-48.60209274291992,1.7281074523925781
pour,V009,2a,(a) Agent-Patient,The drink was poured by Wendy.,Wendy poured the drink.,-33.9660530090332,-35.31842803955078,1.3523750305175781
want,V399,2a,(c) Experiencer-Theme,The drink was wanted by Wendy.,Wendy wanted the drink.,-32.804054260253906,-39.115718841552734,6.311664581298828
abut,V434,1a,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-37.426368713378906,-37.516754150390625,0.09038543701171875
abut,V434,1b,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-37.426368713378906,-37.516754150390625,0.09038543701171875
fry,V140,2b,(a) Agent-Patient,The egg was fried by Wendy.,Wendy fried the egg.,-34.512550354003906,-37.199710845947266,2.6871604919433594
"feed (i.e., be enough for a certain number of people)",V447,1a,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-31.220861434936523,-29.281312942504883,-1.9395484924316406
"feed (i.e., be enough for a certain number of people)",V447,1b,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-31.220861434936523,-29.281312942504883,-1.9395484924316406
border,V425,2a,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-37.885780334472656,-35.1628532409668,-2.7229270935058594
border,V425,2b,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-37.885780334472656,-35.1628532409668,-2.7229270935058594
ring,V436,2a,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.471168518066406,-34.5645637512207,2.093395233154297
ring,V436,2b,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.471168518066406,-34.5645637512207,2.093395233154297
encircle,V424,2a,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-38.60051727294922,-29.062541961669922,-9.537975311279297
encircle,V424,2b,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-38.60051727294922,-29.062541961669922,-9.537975311279297
delete,V019,2b,(a) Agent-Patient,The file was deleted by Wendy.,Wendy deleted the file.,-29.977479934692383,-33.05452346801758,3.0770435333251953
dot,V426,2a,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-52.04633331298828,-42.83296585083008,-9.213367462158203
dot,V426,2b,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-52.04633331298828,-42.83296585083008,-9.213367462158203
bring,V029,2b,(a) Agent-Patient,The food was brought by Wendy.,Wendy brought the food.,-32.52825927734375,-36.74720001220703,4.218940734863281
bounce,V028,2a,(a) Agent-Patient,The football was bounced by Wendy.,Wendy bounced the football.,-39.67835998535156,-45.379024505615234,5.700664520263672
rinse,V022,2a,(a) Agent-Patient,The fork was rinsed by Wendy.,Wendy rinsed the fork.,-41.289554595947266,-48.24722671508789,6.957672119140625
gush,V465,2a,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.06061935424805,-35.05977249145508,0.9991531372070312
gush,V465,2b,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.06061935424805,-35.05977249145508,0.9991531372070312
spurt,V473,1a,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-34.09296798706055,-37.279197692871094,3.186229705810547
spurt,V473,1b,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-34.09296798706055,-37.279197692871094,3.186229705810547
install,V002,2b,(a) Agent-Patient,The fridge was installed by Wendy.,Wendy installed the fridge.,-32.072296142578125,-39.990047454833984,7.917751312255859
borrow,V035,2a,(a) Agent-Patient,The game was borrowed by Wendy.,Wendy borrowed the game.,-32.77411651611328,-37.90925598144531,5.135139465332031
contain,V433,2a,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-30.38454246520996,-36.41991424560547,6.035371780395508
contain,V433,2b,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-30.38454246520996,-36.41991424560547,6.035371780395508
"fill (i.e., occupy a particular area of land)",V435,2a,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-32.662445068359375,-36.1254768371582,3.463031768798828
"fill (i.e., occupy a particular area of land)",V435,2b,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-32.662445068359375,-36.1254768371582,3.463031768798828
empty,V021,2b,(a) Agent-Patient,The glass was emptied by Wendy.,Wendy emptied the glass.,-31.14847755432129,-40.93532943725586,9.78685188293457
shatter,V129,2b,(a) Agent-Patient,The glass was shattered by Wendy.,Wendy shattered the glass.,-29.083494186401367,-42.43421173095703,13.350717544555664
span,V432,2a,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-33.95773696899414,-40.299285888671875,6.341548919677734
span,V432,2b,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-33.95773696899414,-40.299285888671875,6.341548919677734
chew,V109,2b,(a) Agent-Patient,The gum was chewed by Wendy.,Wendy chewed the gum.,-37.543968200683594,-39.80769348144531,2.2637252807617188
decorate,V067,2a,(a) Agent-Patient,The hall was decorated by Wendy.,Wendy decorated the hall.,-35.34511947631836,-36.68170928955078,1.3365898132324219
finish,V151,2b,(a) Agent-Patient,The hamburger was finished by Wendy.,Wendy finished the hamburger.,-40.32466506958008,-39.65045166015625,-0.6742134094238281
feel,V396,2b,(c) Experiencer-Theme,The heat was felt by Wendy.,Wendy felt the heat.,-25.96155548095703,-36.546756744384766,10.585201263427734
line,V429,1a,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-36.02864456176758,-32.41920852661133,-3.60943603515625
line,V429,1b,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-36.02864456176758,-32.41920852661133,-3.60943603515625
suggest,V423,2b,(d) Other Passivizable,The holiday was suggested by Wendy.,Wendy suggested the holiday.,-33.709259033203125,-41.292572021484375,7.58331298828125
spout,V471,1a,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-31.576507568359375,-35.23143768310547,3.6549301147460938
