Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
suck,V114,1b,(a) Agent-Patient,The sweet was sucked by Marge.,Marge sucked the sweet.,-40.90205001831055,-52.06639099121094,11.16434097290039
suggest,V423,1b,(d) Other Passivizable,The visit was suggested by Marge.,Marge suggested the visit.,-37.416778564453125,-38.623939514160156,1.2071609497070312
swallow,V117,1a,(a) Agent-Patient,The gum was swallowed by Marge.,Marge swallowed the gum.,-40.778602600097656,-43.32042694091797,2.5418243408203125
sweep,V023,1b,(a) Agent-Patient,The floor was swept by Marge.,Marge swept the floor.,-32.331573486328125,-39.894493103027344,7.562919616699219
taste,V397,1a,(c) Experiencer-Theme,The soup was tasted by Marge.,Marge tasted the soup.,-44.17646026611328,-43.40673065185547,-0.7697296142578125
tie,V054,1a,(a) Agent-Patient,The shoelace was tied by Marge.,Marge tied the shoelace.,-43.04187774658203,-48.75526809692383,5.713390350341797
toast,V142,1b,(a) Agent-Patient,The bread was toasted by Marge.,Marge toasted the bread.,-43.23899459838867,-46.014122009277344,2.775127410888672
tell,V092,1a,(a) Agent-Patient,The story was told by Marge.,Marge told the story.,-28.77428436279297,-28.437637329101562,-0.33664703369140625
take,V025,1b,(a) Agent-Patient,The money was taken by Marge.,Marge took the money.,-29.494403839111328,-34.86602020263672,5.371616363525391
tear,V133,1a,(a) Agent-Patient,The magazine was torn by Marge.,Marge tore the magazine.,-39.59767150878906,-45.51730728149414,5.919635772705078
twist,V012,1a,(a) Agent-Patient,The handle was twisted by Marge.,Marge twisted the handle.,-40.22466278076172,-38.91238021850586,-1.3122825622558594
type,V065,1a,(a) Agent-Patient,The list was typed by Marge.,Marge typed the list.,-40.70355224609375,-40.374324798583984,-0.3292274475097656
unbolt,V057,1a,(a) Agent-Patient,The gate was unbolted by Marge.,Marge unbolted the gate.,-46.272308349609375,-50.322052001953125,4.04974365234375
undergo,V402,1b,(d) Other Passivizable,The surgery was undergone by Marge.,Marge underwent the surgery.,-31.688282012939453,-48.10873031616211,16.420448303222656
unlock,V058,1b,(a) Agent-Patient,The door was unlocked by Marge.,Marge unlocked the door.,-35.09526062011719,-34.61663818359375,-0.4786224365234375
unzip,V059,1a,(a) Agent-Patient,The case was unzipped by Marge.,Marge unzipped the case.,-41.600433349609375,-49.659515380859375,8.05908203125
varnish,V061,1a,(a) Agent-Patient,The chair was varnished by Marge.,Marge varnished the chair.,-49.374794006347656,-53.74598693847656,4.371192932128906
want,V399,1a,(c) Experiencer-Theme,The cake was wanted by Marge.,Marge wanted the cake.,-35.85319519042969,-44.49319839477539,8.640003204345703
fit,V446,1a,(e) Non-Passivizable,Marge was fitted by the dress.,The dress fitted Marge.,-44.36872100830078,-50.49001693725586,6.121295928955078
whisper,V101,1a,(a) Agent-Patient,The reply was whispered by Marge.,Marge whispered the reply.,-45.73375701904297,-43.071937561035156,-2.6618194580078125
wreck,V124,1a,(a) Agent-Patient,The shop was wrecked by Marge.,Marge wrecked the shop.,-41.01576614379883,-39.54926681518555,-1.4664993286132812
write,V066,1b,(a) Agent-Patient,The novel was written by Marge.,Marge wrote the novel.,-34.98060607910156,-30.42011833190918,-4.560487747192383
yell,V102,1b,(a) Agent-Patient,The news was yelled by Marge.,Marge yelled the news.,-42.544715881347656,-42.38798904418945,-0.15672683715820312
zip,V055,1b,(a) Agent-Patient,The jacket was zipped by Marge.,Marge zipped the jacket.,-47.83721160888672,-45.32313919067383,-2.5140724182128906
contain,V433,1a,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-24.830032348632812,-32.28480529785156,7.45477294921875
contain,V433,1b,(d) Other Passivizable,Milk was contained by the bottle.,The bottle contained milk.,-24.830032348632812,-32.28480529785156,7.45477294921875
"sleep (i.e., hold enough sleeping space for)",V452,2a,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-46.54936981201172,-41.40532684326172,-5.14404296875
"sleep (i.e., hold enough sleeping space for)",V452,2b,(e) Non-Passivizable,One family was slept by the tent.,The tent slept one family.,-46.54936981201172,-41.40532684326172,-5.14404296875
sprout,V472,1a,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-38.3069953918457,-31.683467864990234,-6.623527526855469
sprout,V472,1b,(e) Non-Passivizable,Plants were sprouted by the soil.,The soil sprouted plants.,-38.3069953918457,-31.683467864990234,-6.623527526855469
drip,V463,2a,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-39.70227813720703,-40.050559997558594,0.3482818603515625
drip,V463,2b,(e) Non-Passivizable,Rainwater was dripped by the roof.,The roof dripped rainwater.,-39.70227813720703,-40.050559997558594,0.3482818603515625
surround,V430,2a,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-25.432828903198242,-52.37232208251953,26.93949317932129
surround,V430,2b,(d) Other Passivizable,The village was surounded by roads.,Roads surrounded the village.,-25.432828903198242,-52.37232208251953,26.93949317932129
house,V449,2a,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-37.46877670288086,-38.275657653808594,0.8068809509277344
house,V449,2b,(e) Non-Passivizable,Six people were housed by the cottage.,The cottage housed six people.,-37.46877670288086,-38.275657653808594,0.8068809509277344
have,V455,2a,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-22.810632705688477,-35.00677490234375,12.196142196655273
have,V455,2b,(e) Non-Passivizable,Six seats were had by the car.,The car had six seats.,-22.810632705688477,-35.00677490234375,12.196142196655273
ooze,V467,2a,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-39.16722869873047,-45.568111419677734,6.400882720947266
ooze,V467,2b,(e) Non-Passivizable,Slime was oozed by the bucket.,The bucket oozed slime.,-39.16722869873047,-45.568111419677734,6.400882720947266
belch,V460,1a,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-42.232818603515625,-42.19646453857422,-0.03635406494140625
belch,V460,1b,(e) Non-Passivizable,Smoke was belched by the chimney.,The chimney belched smoke.,-42.232818603515625,-42.19646453857422,-0.03635406494140625
puff,V468,1a,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-39.505043029785156,-33.80366516113281,-5.701377868652344
puff,V468,1b,(e) Non-Passivizable,Smoke was puffed by the chimney.,The chimney puffed smoke.,-39.505043029785156,-33.80366516113281,-5.701377868652344
cap,V428,2a,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-31.486196517944336,-30.260135650634766,-1.2260608673095703
cap,V428,2b,(d) Other Passivizable,The hillside was capped by snow.,Snow capped the hillside.,-31.486196517944336,-30.260135650634766,-1.2260608673095703
cap,V428,1a,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-29.39858627319336,-28.322519302368164,-1.0760669708251953
cap,V428,1b,(d) Other Passivizable,The mountain was capped by snow.,Snow capped the mountain.,-29.39858627319336,-28.322519302368164,-1.0760669708251953
spew,V470,1a,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-36.0463981628418,-44.33379364013672,8.287395477294922
spew,V470,1b,(e) Non-Passivizable,Steam was spewed by the geyser.,The geyser spewed steam.,-36.0463981628418,-44.33379364013672,8.287395477294922
"serve (i.e., be enough food for)",V451,2a,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-39.21540451049805,-36.64154052734375,-2.573863983154297
"serve (i.e., be enough food for)",V451,2b,(e) Non-Passivizable,Ten people were served by the stew.,The stew served ten people.,-39.21540451049805,-36.64154052734375,-2.573863983154297
play,V085,2b,(a) Agent-Patient,The DVD was played by Wendy.,Wendy played the DVD.,-32.22089767456055,-37.81700897216797,5.596111297607422
crease,V134,2a,(a) Agent-Patient,The T-shirt was creased by Wendy.,Wendy creased the T-shirt.,-40.05133819580078,-46.483154296875,6.431816101074219
justify,V408,2a,(d) Other Passivizable,The action was justified by Wendy.,Wendy justified the action.,-27.879077911376953,-37.91108703613281,10.03200912475586
confirm,V413,2b,(d) Other Passivizable,The allegation was confirmed by Wendy.,Wendy confirmed the allegation.,-25.618661880493164,-34.942874908447266,9.324213027954102
imply,V416,2a,(d) Other Passivizable,The answer was implied by Wendy.,Wendy implied the answer.,-31.43012237548828,-39.15470886230469,7.724586486816406
memorize,V038,2a,(a) Agent-Patient,The answer was memorized by Wendy.,Wendy memorized the answer.,-30.06073760986328,-40.614036560058594,10.553298950195312
mumble,V095,2a,(a) Agent-Patient,The answer was mumbled by Wendy.,Wendy mumbled the answer.,-35.17401885986328,-43.79206848144531,8.618049621582031
stammer,V100,2b,(a) Agent-Patient,The answer was stammered by Wendy.,Wendy stammered the answer.,-33.79309844970703,-53.53852462768555,19.745426177978516
assert,V412,2a,(d) Other Passivizable,The argument was asserted by Wendy.,Wendy asserted the argument.,-31.66281509399414,-39.258445739746094,7.595630645751953
commence,V148,2a,(a) Agent-Patient,The argument was commenced by Wendy.,Wendy commenced the argument.,-35.586952209472656,-39.512088775634766,3.9251365661621094
"head (i.e., be at the top of)",V431,2a,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-36.78501892089844,-39.37802505493164,2.593006134033203
"head (i.e., be at the top of)",V431,2b,(d) Other Passivizable,The article was headed by the picture.,The picture headed the article.,-36.78501892089844,-39.37802505493164,2.593006134033203
type,V065,2a,(a) Agent-Patient,The article was typed by Wendy.,Wendy typed the article.,-37.6776008605957,-36.79389190673828,-0.8837089538574219
beat,V077,2b,(a) Agent-Patient,The batter was beaten by Wendy.,Wendy beat the batter.,-31.488351821899414,-42.20703125,10.718679428100586
unlock,V058,2b,(a) Agent-Patient,The bike was unlocked by Wendy.,Wendy unlocked the bike.,-31.649169921875,-38.49307632446289,6.843906402587891
"total (i.e., add up to)",V440,1a,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-30.363571166992188,-38.67354202270508,8.30997085571289
"total (i.e., add up to)",V440,1b,(e) Non-Passivizable,£50 was totalled by the bill.,The bill totalled £50.,-30.363571166992188,-38.67354202270508,8.30997085571289
munch,V110,2b,(a) Agent-Patient,The biscuit was munched by Wendy.,Wendy munched the biscuit.,-41.90366744995117,-48.876461029052734,6.9727935791015625
pot,V018,2a,(a) Agent-Patient,The black-ball was potted by Wendy.,Wendy potted the black-ball.,-45.96360778808594,-60.443153381347656,14.479545593261719
row,V031,2b,(a) Agent-Patient,The boat was rowed by Wendy.,Wendy rowed the boat.,-37.211753845214844,-40.01054000854492,2.798786163330078
earn,V034,2b,(a) Agent-Patient,The bonus was earned by Wendy.,Wendy earned the bonus.,-34.7539176940918,-40.24915313720703,5.495235443115234
cost,V442,1a,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-22.575403213500977,-34.17316818237305,11.59776496887207
cost,V442,1b,(e) Non-Passivizable,£5 was cost by the book.,The book cost £5.,-22.575403213500977,-34.17316818237305,11.59776496887207
buy,V033,2a,(a) Agent-Patient,The book was bought by Wendy.,Wendy bought the book.,-26.242671966552734,-31.998653411865234,5.7559814453125
lace,V050,2a,(a) Agent-Patient,The boot was laced by Wendy.,Wendy laced the boot.,-34.638465881347656,-42.817222595214844,8.178756713867188
grip,V040,2b,(a) Agent-Patient,The bottle was gripped by Wendy.,Wendy gripped the bottle.,-30.69646644592285,-46.813446044921875,16.116979598999023
tie,V054,2a,(a) Agent-Patient,The bow was tied by Wendy.,Wendy tied the bow.,-30.871505737304688,-42.09467315673828,11.223167419433594
chip,V126,2b,(a) Agent-Patient,The bowl was chipped by Wendy.,Wendy chipped the bowl.,-31.175569534301758,-44.83601379394531,13.660444259643555
get,V405,2a,(d) Other Passivizable,The box was got by Wendy.,Wendy got the box.,-30.77764892578125,-44.65404510498047,13.876396179199219
bend,V135,2b,(a) Agent-Patient,The branch was bent by Wendy.,Wendy bent the branch.,-35.08076095581055,-44.41793441772461,9.337173461914062
bake,V137,2a,(a) Agent-Patient,The bread was baked by Wendy.,Wendy baked the bread.,-29.589862823486328,-35.67913055419922,6.089267730712891
knead,V076,2a,(a) Agent-Patient,The bread was kneaded by Wendy.,Wendy kneaded the bread.,-38.64232635498047,-43.83721160888672,5.19488525390625
gobble,V115,2a,(a) Agent-Patient,The breakfast was gobbled by Wendy.,Wendy gobbled the breakfast.,-39.21408462524414,-44.43939208984375,5.225307464599609
span,V432,1a,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.94464874267578,-43.82146453857422,5.8768157958984375
span,V432,1b,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-37.94464874267578,-43.82146453857422,5.8768157958984375
pop,V145,2a,(a) Agent-Patient,The bubble-wrap was popped by Wendy.,Wendy popped the bubble-wrap.,-36.58979797363281,-50.30157470703125,13.711776733398438
slice,V048,2a,(a) Agent-Patient,The cake was sliced by Wendy.,Wendy sliced the cake.,-28.330028533935547,-37.16978073120117,8.839752197265625
cost,V442,2a,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-26.71105194091797,-31.639354705810547,4.928302764892578
cost,V442,2b,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-26.71105194091797,-31.639354705810547,4.928302764892578
drive,V030,2a,(a) Agent-Patient,The car was driven by Wendy.,Wendy drove the car.,-23.289398193359375,-30.365602493286133,7.076204299926758
lock,V051,2b,(a) Agent-Patient,The car was locked by Wendy.,Wendy locked the car.,-29.260452270507812,-34.37960433959961,5.119152069091797
staple,V053,2b,(a) Agent-Patient,The card was stapled by Wendy.,Wendy stapled the card.,-33.28904342651367,-45.077430725097656,11.788387298583984
zip,V055,2b,(a) Agent-Patient,The cardigan was zipped by Wendy.,Wendy zipped the cardigan.,-37.789371490478516,-51.021610260009766,13.23223876953125
ruin,V123,2b,(a) Agent-Patient,The carpet was ruined by Wendy.,Wendy ruined the carpet.,-32.61271667480469,-44.50734329223633,11.89462661743164
mash,V047,2b,(a) Agent-Patient,The carrot was mashed by Wendy.,Wendy mashed the carrot.,-39.99070739746094,-46.96925354003906,6.978546142578125
build,V068,2b,(a) Agent-Patient,The castle was built by Wendy.,Wendy built the castle.,-29.99437141418457,-35.756744384765625,5.762372970581055
draw,V063,2a,(a) Agent-Patient,The cat was drawn by Wendy.,Wendy drew the cat.,-30.05310821533203,-35.79341125488281,5.740303039550781
drip,V463,1a,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-35.52296829223633,-33.83228302001953,-1.6906852722167969
drip,V463,1b,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-35.52296829223633,-33.83228302001953,-1.6906852722167969
pocket,V017,2b,(a) Agent-Patient,The cheque was pocketed by Wendy.,Wendy pocketed the cheque.,-34.68195343017578,-41.48006820678711,6.798114776611328
"feed (i.e., be enough for a certain number of people)",V447,2a,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-33.09529113769531,-30.438365936279297,-2.6569252014160156
"feed (i.e., be enough for a certain number of people)",V447,2b,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-33.09529113769531,-30.438365936279297,-2.6569252014160156
melt,V079,2b,(a) Agent-Patient,The chocolate was melted by Wendy.,Wendy melted the chocolate.,-31.71463394165039,-40.30556869506836,8.590934753417969
sing,V086,2a,(a) Agent-Patient,The chorus was sung by Wendy.,Wendy sang the chorus.,-25.169723510742188,-36.65367889404297,11.483955383300781
