Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
drip,V463,1a,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-36.391944885253906,-31.355396270751953,-5.036548614501953
drip,V463,1b,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-36.391944885253906,-31.355396270751953,-5.036548614501953
pocket,V017,2b,(a) Agent-Patient,The cheque was pocketed by Wendy.,Wendy pocketed the cheque.,-33.80757141113281,-45.17443084716797,11.366859436035156
"feed (i.e., be enough for a certain number of people)",V447,2a,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-34.19146728515625,-29.772205352783203,-4.419261932373047
"feed (i.e., be enough for a certain number of people)",V447,2b,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-34.19146728515625,-29.772205352783203,-4.419261932373047
melt,V079,2b,(a) Agent-Patient,The chocolate was melted by Wendy.,Wendy melted the chocolate.,-28.84156608581543,-44.272743225097656,15.431177139282227
sing,V086,2a,(a) Agent-Patient,The chorus was sung by Wendy.,Wendy sang the chorus.,-26.835092544555664,-31.0782413482666,4.2431488037109375
destroy,V121,2b,(a) Agent-Patient,The city was destroyed by Wendy.,Wendy destroyed the city.,-24.897432327270508,-41.3176155090332,16.420183181762695
nullify,V411,2b,(d) Other Passivizable,The claim was nullified by Wendy.,Wendy nullified the claim.,-40.166873931884766,-41.165401458740234,0.9985275268554688
button,V049,2b,(a) Agent-Patient,The coat was buttoned by Wendy.,Wendy buttoned the coat.,-38.77747344970703,-43.654876708984375,4.877403259277344
invent,V075,2b,(a) Agent-Patient,The cocktail was invented by Wendy.,Wendy invented the cocktail.,-30.817094802856445,-34.52328109741211,3.706186294555664
spill,V010,2b,(a) Agent-Patient,The coffee was spilt by Wendy.,Wendy spilt the coffee.,-38.28053283691406,-48.86224365234375,10.581710815429688
guzzle,V116,2b,(a) Agent-Patient,The coke was guzzled by Wendy.,Wendy guzzled the coke.,-41.73514938354492,-49.71709442138672,7.981945037841797
inherit,V404,2b,(d) Other Passivizable,The company was inherited by Wendy.,Wendy inherited the company.,-25.24984359741211,-37.221622467041016,11.971778869628906
sign,V062,2b,(a) Agent-Patient,The contract was signed by Wendy.,Wendy signed the contract.,-26.561111450195312,-32.400901794433594,5.839790344238281
continue,V149,2b,(a) Agent-Patient,The conversation was continued by Wendy.,Wendy continued the conversation.,-22.493070602416992,-34.061885833740234,11.568815231323242
nibble,V111,2a,(a) Agent-Patient,The cookie was nibbled by Wendy.,Wendy nibbled the cookie.,-40.28197479248047,-46.206539154052734,5.924564361572266
design,V074,2a,(a) Agent-Patient,The cover was designed by Wendy.,Wendy designed the cover.,-28.175537109375,-33.555519104003906,5.379981994628906
roar,V097,2a,(a) Agent-Patient,The curse was roared by Wendy.,Wendy roared the curse.,-34.626502990722656,-44.6306266784668,10.00412368774414
announce,V103,2b,(a) Agent-Patient,The date was announced by Wendy.,Wendy announced the date.,-24.39883041381836,-33.473854064941406,9.075023651123047
hammer,V006,2b,(a) Agent-Patient,The desk was hammered by Wendy.,Wendy hammered the desk.,-31.761978149414062,-44.855525970458984,13.093547821044922
end,V150,2a,(a) Agent-Patient,The discussion was ended by Wendy.,Wendy ended the discussion.,-28.589555740356445,-36.6907958984375,8.101240158081055
arrange,V001,2a,(a) Agent-Patient,The display was arranged by Wendy.,Wendy arranged the display.,-33.968482971191406,-34.55411911010742,0.5856361389160156
unbolt,V057,2a,(a) Agent-Patient,The door was unbolted by Wendy.,Wendy unbolted the door.,-43.63407897949219,-52.07407760620117,8.439998626708984
pour,V009,2a,(a) Agent-Patient,The drink was poured by Wendy.,Wendy poured the drink.,-29.978126525878906,-36.78411865234375,6.805992126464844
want,V399,2a,(c) Experiencer-Theme,The drink was wanted by Wendy.,Wendy wanted the drink.,-27.13926124572754,-41.940181732177734,14.800920486450195
abut,V434,1a,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-34.98011016845703,-42.36412048339844,7.384010314941406
abut,V434,1b,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-34.98011016845703,-42.36412048339844,7.384010314941406
fry,V140,2b,(a) Agent-Patient,The egg was fried by Wendy.,Wendy fried the egg.,-31.050689697265625,-39.419677734375,8.368988037109375
"feed (i.e., be enough for a certain number of people)",V447,1a,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-33.736000061035156,-33.3759651184082,-0.3600349426269531
"feed (i.e., be enough for a certain number of people)",V447,1b,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-33.736000061035156,-33.3759651184082,-0.3600349426269531
border,V425,2a,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-39.95815658569336,-38.357879638671875,-1.6002769470214844
border,V425,2b,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-39.95815658569336,-38.357879638671875,-1.6002769470214844
ring,V436,2a,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-30.952342987060547,-35.087677001953125,4.135334014892578
ring,V436,2b,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-30.952342987060547,-35.087677001953125,4.135334014892578
encircle,V424,2a,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-30.744707107543945,-31.213037490844727,0.46833038330078125
encircle,V424,2b,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-30.744707107543945,-31.213037490844727,0.46833038330078125
delete,V019,2b,(a) Agent-Patient,The file was deleted by Wendy.,Wendy deleted the file.,-29.988983154296875,-35.50602722167969,5.5170440673828125
dot,V426,2a,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-44.54093551635742,-45.493682861328125,0.9527473449707031
dot,V426,2b,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-44.54093551635742,-45.493682861328125,0.9527473449707031
bring,V029,2b,(a) Agent-Patient,The food was brought by Wendy.,Wendy brought the food.,-29.361326217651367,-38.03794860839844,8.67662239074707
bounce,V028,2a,(a) Agent-Patient,The football was bounced by Wendy.,Wendy bounced the football.,-35.282936096191406,-48.50849151611328,13.225555419921875
rinse,V022,2a,(a) Agent-Patient,The fork was rinsed by Wendy.,Wendy rinsed the fork.,-37.76905822753906,-46.88288497924805,9.113826751708984
gush,V465,2a,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-32.601436614990234,-35.486045837402344,2.8846092224121094
gush,V465,2b,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-32.601436614990234,-35.486045837402344,2.8846092224121094
spurt,V473,1a,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-38.284454345703125,-34.68185806274414,-3.6025962829589844
spurt,V473,1b,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-38.284454345703125,-34.68185806274414,-3.6025962829589844
install,V002,2b,(a) Agent-Patient,The fridge was installed by Wendy.,Wendy installed the fridge.,-31.54975128173828,-41.7059440612793,10.156192779541016
borrow,V035,2a,(a) Agent-Patient,The game was borrowed by Wendy.,Wendy borrowed the game.,-32.5172004699707,-35.116050720214844,2.5988502502441406
contain,V433,2a,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-35.89476776123047,-37.75288391113281,1.8581161499023438
contain,V433,2b,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-35.89476776123047,-37.75288391113281,1.8581161499023438
"fill (i.e., occupy a particular area of land)",V435,2a,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-33.04584884643555,-35.93422317504883,2.8883743286132812
"fill (i.e., occupy a particular area of land)",V435,2b,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-33.04584884643555,-35.93422317504883,2.8883743286132812
empty,V021,2b,(a) Agent-Patient,The glass was emptied by Wendy.,Wendy emptied the glass.,-27.835987091064453,-41.048583984375,13.212596893310547
shatter,V129,2b,(a) Agent-Patient,The glass was shattered by Wendy.,Wendy shattered the glass.,-27.38005828857422,-39.14533996582031,11.765281677246094
span,V432,2a,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-34.57506561279297,-42.02469253540039,7.449626922607422
span,V432,2b,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-34.57506561279297,-42.02469253540039,7.449626922607422
chew,V109,2b,(a) Agent-Patient,The gum was chewed by Wendy.,Wendy chewed the gum.,-43.426475524902344,-39.48606872558594,-3.9404067993164062
decorate,V067,2a,(a) Agent-Patient,The hall was decorated by Wendy.,Wendy decorated the hall.,-29.16518783569336,-37.39521789550781,8.230030059814453
finish,V151,2b,(a) Agent-Patient,The hamburger was finished by Wendy.,Wendy finished the hamburger.,-38.85614776611328,-40.65934753417969,1.8031997680664062
feel,V396,2b,(c) Experiencer-Theme,The heat was felt by Wendy.,Wendy felt the heat.,-25.310739517211914,-36.9701042175293,11.659364700317383
line,V429,1a,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-37.71988296508789,-31.50455093383789,-6.21533203125
line,V429,1b,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-37.71988296508789,-31.50455093383789,-6.21533203125
suggest,V423,2b,(d) Other Passivizable,The holiday was suggested by Wendy.,Wendy suggested the holiday.,-32.379608154296875,-41.19837188720703,8.818763732910156
spout,V471,1a,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-32.75700378417969,-39.48980712890625,6.7328033447265625
spout,V471,1b,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-32.75700378417969,-39.48980712890625,6.7328033447265625
mention,V104,2a,(a) Agent-Patient,The hotel was mentioned by Wendy.,Wendy mentioned the hotel.,-30.898475646972656,-40.59076690673828,9.692291259765625
own,V406,2b,(d) Other Passivizable,The house was owned by Wendy.,Wendy owned the house.,-24.12116813659668,-31.360713958740234,7.239545822143555
house,V449,1a,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-35.13057327270508,-41.65131378173828,6.520740509033203
house,V449,1b,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-35.13057327270508,-41.65131378173828,6.520740509033203
growl,V094,2b,(a) Agent-Patient,The insult was growled by Wendy.,Wendy growled the insult.,-38.28776931762695,-48.1502685546875,9.862499237060547
mutter,V096,2b,(a) Agent-Patient,The insult was muttered by Wendy.,Wendy muttered the insult.,-32.62767791748047,-47.503299713134766,14.875621795654297
unzip,V059,2a,(a) Agent-Patient,The jacket was unzipped by Wendy.,Wendy unzipped the jacket.,-34.318912506103516,-43.8188362121582,9.499923706054688
take,V025,2b,(a) Agent-Patient,The jewelry was taken by Wendy.,Wendy took the jewelry.,-32.461456298828125,-36.4555549621582,3.994098663330078
tell,V092,2a,(a) Agent-Patient,The joke was told by Wendy.,Wendy told the joke.,-26.622982025146484,-33.97626495361328,7.353282928466797
start,V152,2a,(a) Agent-Patient,The journey was started by Wendy.,Wendy started the journey.,-25.068283081054688,-34.162811279296875,9.094528198242188
rip,V128,2a,(a) Agent-Patient,The jumper was ripped by Wendy.,Wendy ripped the jumper.,-32.82936477661133,-50.85584259033203,18.026477813720703
possess,V407,2a,(d) Other Passivizable,The key was possessed by Wendy.,Wendy possessed the key.,-30.378026962280273,-41.732208251953125,11.354181289672852
wreck,V124,2a,(a) Agent-Patient,The kitchen was wrecked by Wendy.,Wendy wrecked the kitchen.,-30.12143325805664,-46.444679260253906,16.323246002197266
"fill (i.e., occupy a particular area of land)",V435,1a,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-27.673307418823242,-35.72004699707031,8.04673957824707
"fill (i.e., occupy a particular area of land)",V435,1b,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-27.673307418823242,-35.72004699707031,8.04673957824707
dribble,V462,1a,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-38.087345123291016,-34.94583511352539,-3.141510009765625
dribble,V462,1b,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-38.087345123291016,-34.94583511352539,-3.141510009765625
spout,V471,2a,(e) Non-Passivizable,Water was spouted by the leak.,The leak spouted water.,-33.28321075439453,-37.023223876953125,3.7400131225585938
spout,V471,2b,(e) Non-Passivizable,Water was spouted by the leak.,The leak spouted water.,-33.28321075439453,-37.023223876953125,3.7400131225585938
coil,V011,2a,(a) Agent-Patient,The leash was coiled by Wendy.,Wendy coiled the leash.,-41.501251220703125,-41.057823181152344,-0.44342803955078125
sip,V112,2b,(a) Agent-Patient,The lemonade was sipped by Wendy.,Wendy sipped the lemonade.,-38.355308532714844,-48.175025939941406,9.819717407226562
seal,V052,2a,(a) Agent-Patient,The letter was sealed by Wendy.,Wendy sealed the letter.,-31.547924041748047,-37.79115295410156,6.243228912353516
saw,V044,2b,(a) Agent-Patient,The log was sawn by Wendy.,Wendy sawed the log.,-36.8682975769043,-50.53636932373047,13.668071746826172
suck,V114,2b,(a) Agent-Patient,The lollipop was sucked by Wendy.,Wendy sucked the lollipop.,-36.328125,-46.9305419921875,10.6024169921875
make,V071,2b,(a) Agent-Patient,The lunch was made by Wendy.,Wendy made the lunch.,-30.708011627197266,-34.81779098510742,4.109779357910156
study,V039,2a,(a) Agent-Patient,The map was studied by Wendy.,Wendy studied the map.,-30.87691879272461,-37.64033508300781,6.763416290283203
sew,V072,2a,(a) Agent-Patient,The material was sewn by Wendy.,Wendy sewed the material.,-40.71875762939453,-43.85955810546875,3.1408004760742188
"total (i.e., add up to)",V440,2a,(e) Non-Passivizable,£100 was totalled by the meal.,The meal totalled £100.,-37.35334396362305,-44.71209716796875,7.358753204345703
"total (i.e., add up to)",V440,2b,(e) Non-Passivizable,£100 was totalled by the meal.,The meal totalled £100.,-37.35334396362305,-44.71209716796875,7.358753204345703
swallow,V117,2a,(a) Agent-Patient,The medicine was swallowed by Wendy.,Wendy swallowed the medicine.,-32.51298522949219,-43.522987365722656,11.010002136230469
hum,V083,2b,(a) Agent-Patient,The melody was hummed by Wendy.,Wendy hummed the melody.,-41.765968322753906,-43.68016052246094,1.9141921997070312
send,V027,2b,(a) Agent-Patient,The message was sent by Wendy.,Wendy sent the message.,-24.04851722717285,-31.046268463134766,6.997751235961914
crack,V127,2a,(a) Agent-Patient,The mirror was cracked by Wendy.,Wendy cracked the mirror.,-30.595319747924805,-43.63390350341797,13.038583755493164
abut,V434,2a,(d) Other Passivizable,The town was abutted by the mountain.,The mountain abutted the town.,-33.42962646484375,-41.27806854248047,7.848442077636719
abut,V434,2b,(d) Other Passivizable,The town was abutted by the mountain.,The mountain abutted the town.,-33.42962646484375,-41.27806854248047,7.848442077636719
proclaim,V419,2b,(d) Other Passivizable,The news was proclaimed by Wendy.,Wendy proclaimed the news.,-30.31603240966797,-38.685245513916016,8.369213104248047
