Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
get,V405,2a,(d) Other Passivizable,The box was got by Wendy.,Wendy got the box.,-28.472274780273438,-40.42092514038086,11.948650360107422
bend,V135,2b,(a) Agent-Patient,The branch was bent by Wendy.,Wendy bent the branch.,-36.369163513183594,-45.10230255126953,8.733139038085938
bake,V137,2a,(a) Agent-Patient,The bread was baked by Wendy.,Wendy baked the bread.,-29.209016799926758,-35.52082824707031,6.311811447143555
knead,V076,2a,(a) Agent-Patient,The bread was kneaded by Wendy.,Wendy kneaded the bread.,-39.16470718383789,-45.46345520019531,6.298748016357422
gobble,V115,2a,(a) Agent-Patient,The breakfast was gobbled by Wendy.,Wendy gobbled the breakfast.,-35.75868225097656,-41.03277587890625,5.2740936279296875
span,V432,1a,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-33.63364791870117,-40.29789733886719,6.664249420166016
span,V432,1b,(d) Other Passivizable,The crater was spanned by the bridge.,The bridge spanned the crater.,-33.63364791870117,-40.29789733886719,6.664249420166016
pop,V145,2a,(a) Agent-Patient,The bubble-wrap was popped by Wendy.,Wendy popped the bubble-wrap.,-43.50314712524414,-52.72288131713867,9.219734191894531
slice,V048,2a,(a) Agent-Patient,The cake was sliced by Wendy.,Wendy sliced the cake.,-31.318115234375,-37.43267822265625,6.11456298828125
cost,V442,2a,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.8267765045166,-37.529266357421875,9.702489852905273
cost,V442,2b,(e) Non-Passivizable,£500 was cost by the car.,The car cost £500.,-27.8267765045166,-37.529266357421875,9.702489852905273
drive,V030,2a,(a) Agent-Patient,The car was driven by Wendy.,Wendy drove the car.,-26.851192474365234,-30.822460174560547,3.9712677001953125
lock,V051,2b,(a) Agent-Patient,The car was locked by Wendy.,Wendy locked the car.,-31.68331527709961,-39.036407470703125,7.353092193603516
staple,V053,2b,(a) Agent-Patient,The card was stapled by Wendy.,Wendy stapled the card.,-36.30791091918945,-44.55445861816406,8.24654769897461
zip,V055,2b,(a) Agent-Patient,The cardigan was zipped by Wendy.,Wendy zipped the cardigan.,-45.64097213745117,-52.25200271606445,6.611030578613281
ruin,V123,2b,(a) Agent-Patient,The carpet was ruined by Wendy.,Wendy ruined the carpet.,-35.79075241088867,-40.748329162597656,4.957576751708984
mash,V047,2b,(a) Agent-Patient,The carrot was mashed by Wendy.,Wendy mashed the carrot.,-35.983306884765625,-40.77006530761719,4.7867584228515625
build,V068,2b,(a) Agent-Patient,The castle was built by Wendy.,Wendy built the castle.,-27.569324493408203,-34.108436584472656,6.539112091064453
draw,V063,2a,(a) Agent-Patient,The cat was drawn by Wendy.,Wendy drew the cat.,-33.72528839111328,-36.781898498535156,3.056610107421875
drip,V463,1a,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-35.27535629272461,-30.838829040527344,-4.436527252197266
drip,V463,1b,(e) Non-Passivizable,Water was dripped by the ceiling.,The ceiling dripped water.,-35.27535629272461,-30.838829040527344,-4.436527252197266
pocket,V017,2b,(a) Agent-Patient,The cheque was pocketed by Wendy.,Wendy pocketed the cheque.,-36.05727005004883,-44.9350471496582,8.877777099609375
"feed (i.e., be enough for a certain number of people)",V447,2a,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-33.35079574584961,-37.404056549072266,4.053260803222656
"feed (i.e., be enough for a certain number of people)",V447,2b,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-33.35079574584961,-37.404056549072266,4.053260803222656
melt,V079,2b,(a) Agent-Patient,The chocolate was melted by Wendy.,Wendy melted the chocolate.,-32.358341217041016,-40.19838333129883,7.8400421142578125
sing,V086,2a,(a) Agent-Patient,The chorus was sung by Wendy.,Wendy sang the chorus.,-28.60521697998047,-36.44654846191406,7.841331481933594
destroy,V121,2b,(a) Agent-Patient,The city was destroyed by Wendy.,Wendy destroyed the city.,-29.71124267578125,-40.36060333251953,10.649360656738281
nullify,V411,2b,(d) Other Passivizable,The claim was nullified by Wendy.,Wendy nullified the claim.,-33.53538513183594,-41.54399108886719,8.00860595703125
button,V049,2b,(a) Agent-Patient,The coat was buttoned by Wendy.,Wendy buttoned the coat.,-42.81317901611328,-43.61223602294922,0.7990570068359375
invent,V075,2b,(a) Agent-Patient,The cocktail was invented by Wendy.,Wendy invented the cocktail.,-31.134140014648438,-35.82704544067383,4.692905426025391
spill,V010,2b,(a) Agent-Patient,The coffee was spilt by Wendy.,Wendy spilt the coffee.,-36.90354919433594,-46.154537200927734,9.250988006591797
guzzle,V116,2b,(a) Agent-Patient,The coke was guzzled by Wendy.,Wendy guzzled the coke.,-39.224830627441406,-51.16101837158203,11.936187744140625
inherit,V404,2b,(d) Other Passivizable,The company was inherited by Wendy.,Wendy inherited the company.,-28.549755096435547,-35.70876693725586,7.1590118408203125
sign,V062,2b,(a) Agent-Patient,The contract was signed by Wendy.,Wendy signed the contract.,-23.569120407104492,-31.468891143798828,7.899770736694336
continue,V149,2b,(a) Agent-Patient,The conversation was continued by Wendy.,Wendy continued the conversation.,-25.405517578125,-34.44947052001953,9.043952941894531
nibble,V111,2a,(a) Agent-Patient,The cookie was nibbled by Wendy.,Wendy nibbled the cookie.,-35.24791717529297,-43.25551223754883,8.00759506225586
design,V074,2a,(a) Agent-Patient,The cover was designed by Wendy.,Wendy designed the cover.,-30.280841827392578,-32.10498809814453,1.8241462707519531
roar,V097,2a,(a) Agent-Patient,The curse was roared by Wendy.,Wendy roared the curse.,-38.617671966552734,-47.35010528564453,8.732433319091797
announce,V103,2b,(a) Agent-Patient,The date was announced by Wendy.,Wendy announced the date.,-28.083086013793945,-34.165863037109375,6.08277702331543
hammer,V006,2b,(a) Agent-Patient,The desk was hammered by Wendy.,Wendy hammered the desk.,-35.87767028808594,-44.75,8.872329711914062
end,V150,2a,(a) Agent-Patient,The discussion was ended by Wendy.,Wendy ended the discussion.,-28.519325256347656,-36.25383758544922,7.7345123291015625
arrange,V001,2a,(a) Agent-Patient,The display was arranged by Wendy.,Wendy arranged the display.,-33.074188232421875,-37.55338668823242,4.479198455810547
unbolt,V057,2a,(a) Agent-Patient,The door was unbolted by Wendy.,Wendy unbolted the door.,-41.714012145996094,-51.16047668457031,9.446464538574219
pour,V009,2a,(a) Agent-Patient,The drink was poured by Wendy.,Wendy poured the drink.,-32.32373809814453,-38.19274139404297,5.8690032958984375
want,V399,2a,(c) Experiencer-Theme,The drink was wanted by Wendy.,Wendy wanted the drink.,-32.051082611083984,-38.63603973388672,6.584957122802734
abut,V434,1a,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-41.17900085449219,-39.03068542480469,-2.1483154296875
abut,V434,1b,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-41.17900085449219,-39.03068542480469,-2.1483154296875
fry,V140,2b,(a) Agent-Patient,The egg was fried by Wendy.,Wendy fried the egg.,-33.75593948364258,-35.761688232421875,2.005748748779297
"feed (i.e., be enough for a certain number of people)",V447,1a,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-32.680938720703125,-34.438690185546875,1.75775146484375
"feed (i.e., be enough for a certain number of people)",V447,1b,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-32.680938720703125,-34.438690185546875,1.75775146484375
border,V425,2a,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-36.563194274902344,-35.713890075683594,-0.84930419921875
border,V425,2b,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-36.563194274902344,-35.713890075683594,-0.84930419921875
ring,V436,2a,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.21452331542969,-32.89214324951172,0.6776199340820312
ring,V436,2b,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.21452331542969,-32.89214324951172,0.6776199340820312
encircle,V424,2a,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-41.58709716796875,-31.162822723388672,-10.424274444580078
encircle,V424,2b,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-41.58709716796875,-31.162822723388672,-10.424274444580078
delete,V019,2b,(a) Agent-Patient,The file was deleted by Wendy.,Wendy deleted the file.,-31.857099533081055,-34.1845703125,2.3274707794189453
dot,V426,2a,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-45.62061309814453,-39.964385986328125,-5.656227111816406
dot,V426,2b,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-45.62061309814453,-39.964385986328125,-5.656227111816406
bring,V029,2b,(a) Agent-Patient,The food was brought by Wendy.,Wendy brought the food.,-31.983675003051758,-37.98611068725586,6.002435684204102
bounce,V028,2a,(a) Agent-Patient,The football was bounced by Wendy.,Wendy bounced the football.,-37.673492431640625,-48.953948974609375,11.28045654296875
rinse,V022,2a,(a) Agent-Patient,The fork was rinsed by Wendy.,Wendy rinsed the fork.,-37.980079650878906,-42.60348892211914,4.623409271240234
gush,V465,2a,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.097076416015625,-35.09836196899414,1.0012855529785156
gush,V465,2b,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.097076416015625,-35.09836196899414,1.0012855529785156
spurt,V473,1a,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-34.96768569946289,-36.058631896972656,1.0909461975097656
spurt,V473,1b,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-34.96768569946289,-36.058631896972656,1.0909461975097656
install,V002,2b,(a) Agent-Patient,The fridge was installed by Wendy.,Wendy installed the fridge.,-32.19997787475586,-40.28301239013672,8.08303451538086
borrow,V035,2a,(a) Agent-Patient,The game was borrowed by Wendy.,Wendy borrowed the game.,-31.937475204467773,-35.70905303955078,3.771577835083008
contain,V433,2a,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-31.302112579345703,-35.966575622558594,4.664463043212891
contain,V433,2b,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-31.302112579345703,-35.966575622558594,4.664463043212891
"fill (i.e., occupy a particular area of land)",V435,2a,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-30.727901458740234,-35.68570327758789,4.957801818847656
"fill (i.e., occupy a particular area of land)",V435,2b,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-30.727901458740234,-35.68570327758789,4.957801818847656
empty,V021,2b,(a) Agent-Patient,The glass was emptied by Wendy.,Wendy emptied the glass.,-30.2835750579834,-40.10761260986328,9.824037551879883
shatter,V129,2b,(a) Agent-Patient,The glass was shattered by Wendy.,Wendy shattered the glass.,-29.30306625366211,-39.43141174316406,10.128345489501953
span,V432,2a,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-32.22712707519531,-40.65384292602539,8.426715850830078
span,V432,2b,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-32.22712707519531,-40.65384292602539,8.426715850830078
chew,V109,2b,(a) Agent-Patient,The gum was chewed by Wendy.,Wendy chewed the gum.,-41.616432189941406,-39.708404541015625,-1.9080276489257812
decorate,V067,2a,(a) Agent-Patient,The hall was decorated by Wendy.,Wendy decorated the hall.,-29.57666778564453,-38.41925048828125,8.842582702636719
finish,V151,2b,(a) Agent-Patient,The hamburger was finished by Wendy.,Wendy finished the hamburger.,-37.980648040771484,-40.04689025878906,2.066242218017578
feel,V396,2b,(c) Experiencer-Theme,The heat was felt by Wendy.,Wendy felt the heat.,-27.609880447387695,-35.86355209350586,8.253671646118164
line,V429,1a,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-38.39238739013672,-31.429697036743164,-6.962690353393555
line,V429,1b,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-38.39238739013672,-31.429697036743164,-6.962690353393555
suggest,V423,2b,(d) Other Passivizable,The holiday was suggested by Wendy.,Wendy suggested the holiday.,-35.94601821899414,-41.05044174194336,5.104423522949219
spout,V471,1a,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-35.070106506347656,-38.999107360839844,3.9290008544921875
spout,V471,1b,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-35.070106506347656,-38.999107360839844,3.9290008544921875
mention,V104,2a,(a) Agent-Patient,The hotel was mentioned by Wendy.,Wendy mentioned the hotel.,-33.476070404052734,-38.07585525512695,4.599784851074219
own,V406,2b,(d) Other Passivizable,The house was owned by Wendy.,Wendy owned the house.,-28.373252868652344,-31.918590545654297,3.545337677001953
house,V449,1a,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-33.93742370605469,-41.922210693359375,7.9847869873046875
house,V449,1b,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-33.93742370605469,-41.922210693359375,7.9847869873046875
growl,V094,2b,(a) Agent-Patient,The insult was growled by Wendy.,Wendy growled the insult.,-42.65041732788086,-47.691261291503906,5.040843963623047
mutter,V096,2b,(a) Agent-Patient,The insult was muttered by Wendy.,Wendy muttered the insult.,-39.069190979003906,-44.627620697021484,5.558429718017578
unzip,V059,2a,(a) Agent-Patient,The jacket was unzipped by Wendy.,Wendy unzipped the jacket.,-37.15599822998047,-41.71715545654297,4.5611572265625
take,V025,2b,(a) Agent-Patient,The jewelry was taken by Wendy.,Wendy took the jewelry.,-33.47005081176758,-38.23674011230469,4.766689300537109
tell,V092,2a,(a) Agent-Patient,The joke was told by Wendy.,Wendy told the joke.,-27.989151000976562,-34.667076110839844,6.677925109863281
start,V152,2a,(a) Agent-Patient,The journey was started by Wendy.,Wendy started the journey.,-26.237668991088867,-33.463016510009766,7.225347518920898
rip,V128,2a,(a) Agent-Patient,The jumper was ripped by Wendy.,Wendy ripped the jumper.,-38.94938659667969,-50.625755310058594,11.676368713378906
possess,V407,2a,(d) Other Passivizable,The key was possessed by Wendy.,Wendy possessed the key.,-35.54362869262695,-41.65046310424805,6.106834411621094
wreck,V124,2a,(a) Agent-Patient,The kitchen was wrecked by Wendy.,Wendy wrecked the kitchen.,-36.28883361816406,-43.671146392822266,7.382312774658203
"fill (i.e., occupy a particular area of land)",V435,1a,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-28.166296005249023,-33.634639739990234,5.468343734741211
"fill (i.e., occupy a particular area of land)",V435,1b,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-28.166296005249023,-33.634639739990234,5.468343734741211
dribble,V462,1a,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-36.817440032958984,-34.702415466308594,-2.1150245666503906
dribble,V462,1b,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-36.817440032958984,-34.702415466308594,-2.1150245666503906
