Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
"feed (i.e., be enough for a certain number of people)",V447,2a,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-35.22382736206055,-28.964031219482422,-6.259796142578125
"feed (i.e., be enough for a certain number of people)",V447,2b,(e) Non-Passivizable,The children were fed by the food.,The food fed the children.,-35.22382736206055,-28.964031219482422,-6.259796142578125
melt,V079,2b,(a) Agent-Patient,The chocolate was melted by Wendy.,Wendy melted the chocolate.,-30.090484619140625,-39.74085998535156,9.650375366210938
sing,V086,2a,(a) Agent-Patient,The chorus was sung by Wendy.,Wendy sang the chorus.,-26.894126892089844,-38.07548904418945,11.18136215209961
destroy,V121,2b,(a) Agent-Patient,The city was destroyed by Wendy.,Wendy destroyed the city.,-24.898075103759766,-36.63634490966797,11.738269805908203
nullify,V411,2b,(d) Other Passivizable,The claim was nullified by Wendy.,Wendy nullified the claim.,-35.37458801269531,-42.944496154785156,7.569908142089844
button,V049,2b,(a) Agent-Patient,The coat was buttoned by Wendy.,Wendy buttoned the coat.,-39.24950408935547,-43.65427780151367,4.404773712158203
invent,V075,2b,(a) Agent-Patient,The cocktail was invented by Wendy.,Wendy invented the cocktail.,-34.769752502441406,-38.483619689941406,3.7138671875
spill,V010,2b,(a) Agent-Patient,The coffee was spilt by Wendy.,Wendy spilt the coffee.,-38.151145935058594,-45.07764434814453,6.9264984130859375
guzzle,V116,2b,(a) Agent-Patient,The coke was guzzled by Wendy.,Wendy guzzled the coke.,-47.75725555419922,-53.39848327636719,5.641227722167969
inherit,V404,2b,(d) Other Passivizable,The company was inherited by Wendy.,Wendy inherited the company.,-28.395401000976562,-38.25697326660156,9.861572265625
sign,V062,2b,(a) Agent-Patient,The contract was signed by Wendy.,Wendy signed the contract.,-24.149497985839844,-30.86136245727539,6.711864471435547
continue,V149,2b,(a) Agent-Patient,The conversation was continued by Wendy.,Wendy continued the conversation.,-24.640138626098633,-31.850032806396484,7.209894180297852
nibble,V111,2a,(a) Agent-Patient,The cookie was nibbled by Wendy.,Wendy nibbled the cookie.,-40.51209259033203,-45.64083480834961,5.128742218017578
design,V074,2a,(a) Agent-Patient,The cover was designed by Wendy.,Wendy designed the cover.,-29.98342514038086,-34.393978118896484,4.410552978515625
roar,V097,2a,(a) Agent-Patient,The curse was roared by Wendy.,Wendy roared the curse.,-37.6439094543457,-43.31787872314453,5.673969268798828
announce,V103,2b,(a) Agent-Patient,The date was announced by Wendy.,Wendy announced the date.,-26.4406681060791,-34.674842834472656,8.234174728393555
hammer,V006,2b,(a) Agent-Patient,The desk was hammered by Wendy.,Wendy hammered the desk.,-37.537353515625,-44.91064453125,7.373291015625
end,V150,2a,(a) Agent-Patient,The discussion was ended by Wendy.,Wendy ended the discussion.,-25.022754669189453,-35.6046142578125,10.581859588623047
arrange,V001,2a,(a) Agent-Patient,The display was arranged by Wendy.,Wendy arranged the display.,-36.138301849365234,-39.322208404541016,3.1839065551757812
unbolt,V057,2a,(a) Agent-Patient,The door was unbolted by Wendy.,Wendy unbolted the door.,-41.2772102355957,-45.01378631591797,3.7365760803222656
pour,V009,2a,(a) Agent-Patient,The drink was poured by Wendy.,Wendy poured the drink.,-31.1278018951416,-40.388824462890625,9.261022567749023
want,V399,2a,(c) Experiencer-Theme,The drink was wanted by Wendy.,Wendy wanted the drink.,-30.77864646911621,-41.0238037109375,10.245157241821289
abut,V434,1a,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-35.16801834106445,-41.15439987182617,5.986381530761719
abut,V434,1b,(d) Other Passivizable,The property was abutted by the driveway.,The driveway abutted the property.,-35.16801834106445,-41.15439987182617,5.986381530761719
fry,V140,2b,(a) Agent-Patient,The egg was fried by Wendy.,Wendy fried the egg.,-39.24995040893555,-38.12187957763672,-1.1280708312988281
"feed (i.e., be enough for a certain number of people)",V447,1a,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-36.169429779052734,-31.039257049560547,-5.1301727294921875
"feed (i.e., be enough for a certain number of people)",V447,1b,(e) Non-Passivizable,The family was fed by the meal.,The meal fed the family.,-36.169429779052734,-31.039257049560547,-5.1301727294921875
border,V425,2a,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-32.78558349609375,-38.064022064208984,5.278438568115234
border,V425,2b,(d) Other Passivizable,The forest was bordered by the farm.,The farm bordered the forest.,-32.78558349609375,-38.064022064208984,5.278438568115234
ring,V436,2a,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.45570755004883,-33.2789421081543,0.8232345581054688
ring,V436,2b,(d) Other Passivizable,The house was ringed by the fence.,The fence ringed the house.,-32.45570755004883,-33.2789421081543,0.8232345581054688
encircle,V424,2a,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-29.649608612060547,-30.4860897064209,0.8364810943603516
encircle,V424,2b,(d) Other Passivizable,The field was encircled by trees.,Trees encircled the field.,-29.649608612060547,-30.4860897064209,0.8364810943603516
delete,V019,2b,(a) Agent-Patient,The file was deleted by Wendy.,Wendy deleted the file.,-27.729246139526367,-32.78249740600586,5.053251266479492
dot,V426,2a,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-42.09816360473633,-45.079593658447266,2.9814300537109375
dot,V426,2b,(d) Other Passivizable,The flowerbed was dotted by weeds.,Weeds dotted the flowerbed.,-42.09816360473633,-45.079593658447266,2.9814300537109375
bring,V029,2b,(a) Agent-Patient,The food was brought by Wendy.,Wendy brought the food.,-32.10511779785156,-37.984195709228516,5.879077911376953
bounce,V028,2a,(a) Agent-Patient,The football was bounced by Wendy.,Wendy bounced the football.,-32.78438949584961,-50.00482940673828,17.220439910888672
rinse,V022,2a,(a) Agent-Patient,The fork was rinsed by Wendy.,Wendy rinsed the fork.,-36.25220489501953,-45.90880584716797,9.656600952148438
gush,V465,2a,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.94263458251953,-31.597042083740234,-3.345592498779297
gush,V465,2b,(e) Non-Passivizable,Water was gushed by the fountain.,The fountain gushed water.,-34.94263458251953,-31.597042083740234,-3.345592498779297
spurt,V473,1a,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-36.46549987792969,-34.02760696411133,-2.4378929138183594
spurt,V473,1b,(e) Non-Passivizable,Water was spurted by the fountain.,The fountain spurted water.,-36.46549987792969,-34.02760696411133,-2.4378929138183594
install,V002,2b,(a) Agent-Patient,The fridge was installed by Wendy.,Wendy installed the fridge.,-29.995962142944336,-41.273948669433594,11.277986526489258
borrow,V035,2a,(a) Agent-Patient,The game was borrowed by Wendy.,Wendy borrowed the game.,-31.69477081298828,-34.56172561645508,2.866954803466797
contain,V433,2a,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-34.67722702026367,-38.35125732421875,3.674030303955078
contain,V433,2b,(d) Other Passivizable,The lake was contained by the garden.,The garden contained the lake.,-34.67722702026367,-38.35125732421875,3.674030303955078
"fill (i.e., occupy a particular area of land)",V435,2a,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-31.197032928466797,-37.57720184326172,6.380168914794922
"fill (i.e., occupy a particular area of land)",V435,2b,(d) Other Passivizable,The garden was filled by the pond.,The pond filled the garden.,-31.197032928466797,-37.57720184326172,6.380168914794922
empty,V021,2b,(a) Agent-Patient,The glass was emptied by Wendy.,Wendy emptied the glass.,-28.220293045043945,-41.15577697753906,12.935483932495117
shatter,V129,2b,(a) Agent-Patient,The glass was shattered by Wendy.,Wendy shattered the glass.,-27.67332649230957,-38.461822509765625,10.788496017456055
span,V432,2a,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-32.76150894165039,-41.41364288330078,8.65213394165039
span,V432,2b,(d) Other Passivizable,The gorge was spanned by the road.,The road spanned the gorge.,-32.76150894165039,-41.41364288330078,8.65213394165039
chew,V109,2b,(a) Agent-Patient,The gum was chewed by Wendy.,Wendy chewed the gum.,-35.84215545654297,-40.03764724731445,4.195491790771484
decorate,V067,2a,(a) Agent-Patient,The hall was decorated by Wendy.,Wendy decorated the hall.,-30.858612060546875,-39.02202224731445,8.163410186767578
finish,V151,2b,(a) Agent-Patient,The hamburger was finished by Wendy.,Wendy finished the hamburger.,-37.157615661621094,-40.246971130371094,3.08935546875
feel,V396,2b,(c) Experiencer-Theme,The heat was felt by Wendy.,Wendy felt the heat.,-24.013349533081055,-38.23141098022461,14.218061447143555
line,V429,1a,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-41.196285247802734,-33.1540641784668,-8.042221069335938
line,V429,1b,(d) Other Passivizable,The hillside was lined by trees.,Trees lined the hillside.,-41.196285247802734,-33.1540641784668,-8.042221069335938
suggest,V423,2b,(d) Other Passivizable,The holiday was suggested by Wendy.,Wendy suggested the holiday.,-33.67782211303711,-39.6720085144043,5.9941864013671875
spout,V471,1a,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-37.36170196533203,-37.791831970214844,0.4301300048828125
spout,V471,1b,(e) Non-Passivizable,Water was spouted by the hose.,The hose spouted water.,-37.36170196533203,-37.791831970214844,0.4301300048828125
mention,V104,2a,(a) Agent-Patient,The hotel was mentioned by Wendy.,Wendy mentioned the hotel.,-33.140567779541016,-37.715084075927734,4.574516296386719
own,V406,2b,(d) Other Passivizable,The house was owned by Wendy.,Wendy owned the house.,-27.014734268188477,-32.87788009643555,5.86314582824707
house,V449,1a,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-35.03184509277344,-41.301513671875,6.2696685791015625
house,V449,1b,(e) Non-Passivizable,Two families were housed by the hut.,The hut housed two families.,-35.03184509277344,-41.301513671875,6.2696685791015625
growl,V094,2b,(a) Agent-Patient,The insult was growled by Wendy.,Wendy growled the insult.,-38.86652755737305,-44.70219421386719,5.835666656494141
mutter,V096,2b,(a) Agent-Patient,The insult was muttered by Wendy.,Wendy muttered the insult.,-35.25590515136719,-42.675750732421875,7.4198455810546875
unzip,V059,2a,(a) Agent-Patient,The jacket was unzipped by Wendy.,Wendy unzipped the jacket.,-34.71128845214844,-41.510196685791016,6.798908233642578
take,V025,2b,(a) Agent-Patient,The jewelry was taken by Wendy.,Wendy took the jewelry.,-31.950647354125977,-35.68540573120117,3.7347583770751953
tell,V092,2a,(a) Agent-Patient,The joke was told by Wendy.,Wendy told the joke.,-29.375988006591797,-35.174373626708984,5.7983856201171875
start,V152,2a,(a) Agent-Patient,The journey was started by Wendy.,Wendy started the journey.,-26.924556732177734,-34.24980926513672,7.325252532958984
rip,V128,2a,(a) Agent-Patient,The jumper was ripped by Wendy.,Wendy ripped the jumper.,-34.755760192871094,-48.56746292114258,13.811702728271484
possess,V407,2a,(d) Other Passivizable,The key was possessed by Wendy.,Wendy possessed the key.,-32.02293395996094,-43.900177001953125,11.877243041992188
wreck,V124,2a,(a) Agent-Patient,The kitchen was wrecked by Wendy.,Wendy wrecked the kitchen.,-37.22395324707031,-43.06379318237305,5.839839935302734
"fill (i.e., occupy a particular area of land)",V435,1a,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-27.22391700744629,-33.20319747924805,5.979280471801758
"fill (i.e., occupy a particular area of land)",V435,1b,(d) Other Passivizable,The valley was filled by the lake.,The lake filled the valley.,-27.22391700744629,-33.20319747924805,5.979280471801758
dribble,V462,1a,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-38.84681701660156,-36.097984313964844,-2.7488327026367188
dribble,V462,1b,(e) Non-Passivizable,Water was dribbled by the leak.,The leak dribbled water.,-38.84681701660156,-36.097984313964844,-2.7488327026367188
spout,V471,2a,(e) Non-Passivizable,Water was spouted by the leak.,The leak spouted water.,-39.80876541137695,-36.46922302246094,-3.3395423889160156
spout,V471,2b,(e) Non-Passivizable,Water was spouted by the leak.,The leak spouted water.,-39.80876541137695,-36.46922302246094,-3.3395423889160156
coil,V011,2a,(a) Agent-Patient,The leash was coiled by Wendy.,Wendy coiled the leash.,-41.70287322998047,-45.69113540649414,3.988262176513672
sip,V112,2b,(a) Agent-Patient,The lemonade was sipped by Wendy.,Wendy sipped the lemonade.,-35.892024993896484,-49.493980407714844,13.60195541381836
seal,V052,2a,(a) Agent-Patient,The letter was sealed by Wendy.,Wendy sealed the letter.,-32.47565460205078,-36.759918212890625,4.284263610839844
saw,V044,2b,(a) Agent-Patient,The log was sawn by Wendy.,Wendy sawed the log.,-43.62078094482422,-53.346473693847656,9.725692749023438
suck,V114,2b,(a) Agent-Patient,The lollipop was sucked by Wendy.,Wendy sucked the lollipop.,-37.29117202758789,-49.529781341552734,12.238609313964844
make,V071,2b,(a) Agent-Patient,The lunch was made by Wendy.,Wendy made the lunch.,-31.139541625976562,-35.749290466308594,4.609748840332031
study,V039,2a,(a) Agent-Patient,The map was studied by Wendy.,Wendy studied the map.,-32.94379425048828,-37.87226867675781,4.928474426269531
sew,V072,2a,(a) Agent-Patient,The material was sewn by Wendy.,Wendy sewed the material.,-39.143638610839844,-44.26436233520508,5.120723724365234
"total (i.e., add up to)",V440,2a,(e) Non-Passivizable,£100 was totalled by the meal.,The meal totalled £100.,-32.316341400146484,-43.649967193603516,11.333625793457031
"total (i.e., add up to)",V440,2b,(e) Non-Passivizable,£100 was totalled by the meal.,The meal totalled £100.,-32.316341400146484,-43.649967193603516,11.333625793457031
swallow,V117,2a,(a) Agent-Patient,The medicine was swallowed by Wendy.,Wendy swallowed the medicine.,-32.380672454833984,-39.16261291503906,6.781940460205078
hum,V083,2b,(a) Agent-Patient,The melody was hummed by Wendy.,Wendy hummed the melody.,-43.32659912109375,-42.42725372314453,-0.8993453979492188
send,V027,2b,(a) Agent-Patient,The message was sent by Wendy.,Wendy sent the message.,-24.19537925720215,-29.054889678955078,4.85951042175293
crack,V127,2a,(a) Agent-Patient,The mirror was cracked by Wendy.,Wendy cracked the mirror.,-31.59122085571289,-41.625308990478516,10.034088134765625
abut,V434,2a,(d) Other Passivizable,The town was abutted by the mountain.,The mountain abutted the town.,-35.98621368408203,-39.007240295410156,3.021026611328125
abut,V434,2b,(d) Other Passivizable,The town was abutted by the mountain.,The mountain abutted the town.,-35.98621368408203,-39.007240295410156,3.021026611328125
proclaim,V419,2b,(d) Other Passivizable,The news was proclaimed by Wendy.,Wendy proclaimed the news.,-30.351743698120117,-40.549800872802734,10.198057174682617
report,V107,2b,(a) Agent-Patient,The news was reported by Wendy.,Wendy reported the news.,-23.16712760925293,-29.93033218383789,6.763204574584961
read,V090,2b,(a) Agent-Patient,The novel was read by Wendy.,Wendy read the novel.,-30.9997615814209,-34.517234802246094,3.5174732208251953
chop,V046,2a,(a) Agent-Patient,The onion was chopped by Wendy.,Wendy chopped the onion.,-27.274137496948242,-39.10321807861328,11.829080581665039
